105/09/29,220000,202200,0.91,0.92,0.91,0.92,-0.12,3
105/09/30,265000,233050,0.88,0.89,0.87,0.89,-0.03,6
105/10/03,520000,429700,0.86,0.86,0.80,0.85,-0.04,4
105/10/04,1230000,1136600,0.89,0.97,0.89,0.97,0.12,8
105/10/05,1490000,1347500,0.94,0.95,0.89,0.89,-0.08,13
105/10/06,460000,333610,0.89,0.89,0.71,0.73,-0.16,10
105/10/07,545000,360100,0.72,0.72,0.64,0.66,-0.07,6
105/10/11,1565000,1041500,0.69,0.69,0.62,0.66,,14
105/10/12,1230000,843400,0.68,0.72,0.66,0.72,0.06,9
105/10/13,1138000,791720,0.69,0.71,0.68,0.68,-0.04,7
105/10/14,1470000,910300,0.62,0.63,0.61,0.62,-0.06,10
105/10/17,1920000,1172700,0.61,0.63,0.60,0.61,-0.01,10
