105/08/24,66000,44220,0.67,0.67,0.67,0.67,,1
105/08/25,0,0,--,--,--,--,,0
105/08/26,101000,58470,0.61,0.61,0.57,0.59,X,3
105/08/29,25000,15000,0.60,0.60,0.60,0.60,0.01,1
105/08/30,5000,3000,0.60,0.60,0.60,0.60,,1
105/08/31,202000,107150,0.60,0.60,0.53,0.53,-0.07,3
105/09/01,315000,155980,0.50,0.50,0.47,0.48,-0.05,11
105/09/02,262000,126140,0.46,0.49,0.46,0.49,0.01,9
105/09/05,259000,127610,0.47,0.50,0.47,0.49,,8
105/09/06,180000,84500,0.48,0.48,0.46,0.46,-0.03,4
105/09/07,35000,16150,0.46,0.47,0.46,0.47,0.01,4
105/09/08,30000,14400,0.48,0.48,0.48,0.48,0.01,1
105/09/09,100000,47500,0.47,0.48,0.47,0.48,,2
105/09/10,14000,7040,0.51,0.51,0.50,0.50,0.02,3
105/09/12,9000,4320,0.48,0.48,0.48,0.48,-0.02,2
105/09/13,13000,6340,0.48,0.49,0.48,0.49,0.01,2
105/09/14,12000,6120,0.51,0.51,0.51,0.51,0.02,3
105/09/19,450000,193500,0.43,0.43,0.43,0.43,-0.08,8
105/09/20,345000,132750,0.40,0.40,0.37,0.38,-0.05,9
105/09/21,64000,24280,0.37,0.38,0.37,0.38,,5
105/09/22,207000,76550,0.37,0.37,0.36,0.37,-0.01,7
105/09/23,8000,2880,0.36,0.36,0.36,0.36,-0.01,2
105/09/26,3000,1080,0.36,0.36,0.36,0.36,,1
105/09/29,226000,76840,0.34,0.34,0.34,0.34,-0.02,5
105/09/30,335000,112550,0.33,0.34,0.33,0.33,-0.01,6
