106/01/11,0,0,--,--,--,--,,0
106/01/12,626000,562880,0.88,0.92,0.88,0.92,X,6
106/01/13,1584000,1322460,0.84,0.87,0.81,0.84,-0.08,16
106/01/16,1580000,1333600,0.88,0.88,0.82,0.83,-0.01,14
106/01/17,60000,50100,0.84,0.84,0.82,0.83,,3
106/01/18,1062000,965290,0.83,1.00,0.83,1.00,0.17,18
106/01/19,1142000,1049660,0.93,0.95,0.91,0.93,-0.07,10
106/01/20,291000,271000,0.91,0.97,0.91,0.94,0.01,9
106/01/23,639000,567660,0.93,0.93,0.87,0.90,-0.04,9
106/01/24,658000,592320,0.90,0.92,0.89,0.92,0.02,10
106/02/02,1738000,2043390,1.03,1.42,1.01,1.37,0.45,34
106/02/03,1844000,2388270,1.37,1.37,1.17,1.26,-0.11,27
106/02/06,1169000,1507250,1.29,1.39,1.21,1.22,-0.04,26
