106/02/10,10000,12600,1.27,1.27,1.25,1.25,0.05,2
106/02/13,20000,23800,1.17,1.25,1.17,1.25,,2
106/02/14,64000,83020,1.30,1.30,1.21,1.21,-0.04,2
106/02/15,819000,1090870,1.21,1.42,1.21,1.42,0.21,20
106/02/16,1117000,1610250,1.42,1.49,1.40,1.48,0.06,24
106/02/17,302000,466580,1.59,1.59,1.36,1.36,-0.12,10
106/02/18,149000,206780,1.40,1.41,1.31,1.34,-0.02,5
106/02/20,111000,145140,1.31,1.31,1.29,1.30,-0.04,3
106/02/21,24000,29590,1.21,1.24,1.21,1.23,-0.07,3
106/02/22,342000,468140,1.32,1.45,1.32,1.42,0.19,9
106/02/23,318000,422160,1.36,1.37,1.25,1.25,-0.17,7
106/02/24,49000,63210,1.29,1.29,1.29,1.29,0.04,1
106/03/01,100000,128000,1.28,1.28,1.28,1.28,-0.01,2
106/03/02,60000,65400,1.26,1.26,1.05,1.08,-0.20,3
106/03/03,0,0,--,--,--,--,,0
106/03/06,69000,63350,0.89,0.94,0.89,0.94,X,3
