105/08/24,21000,8820,0.42,0.42,0.42,0.42,+0.03,1
105/08/25,100000,50000,0.50,0.50,0.50,0.50,+0.08,2
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,33000,12330,0.37,0.38,0.37,0.38,-0.04,3
105/08/31,36000,13620,0.37,0.38,0.37,0.38,0.00,3
105/09/01,0,0,---,---,---,---,---,0
105/09/02,20000,6600,0.33,0.33,0.33,0.33,-0.03,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,463000,209770,0.39,0.46,0.39,0.45,+0.09,8
105/09/07,462000,200040,0.42,0.45,0.42,0.43,-0.02,3
105/09/08,1000,460,0.46,0.46,0.46,0.46,+0.03,1
