106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,0,0,--,--,--,--,,0
106/01/19,0,0,--,--,--,--,,0
106/01/20,159000,130380,0.82,0.82,0.82,0.82,X,3
106/01/23,179000,147180,0.82,0.84,0.82,0.84,0.02,2
106/01/24,10000,8200,0.82,0.82,0.82,0.82,-0.02,1
106/02/02,922000,751750,0.81,0.82,0.81,0.82,,4
106/02/03,106000,85430,0.80,0.83,0.80,0.83,0.01,2
106/02/06,817000,632440,0.78,0.79,0.76,0.79,-0.04,6
106/02/07,231000,204280,0.88,0.89,0.87,0.87,0.08,9
106/02/08,375000,318810,0.83,0.86,0.83,0.84,-0.03,9
