106/01/09,0,0,--,--,--,--,,0
106/01/10,0,0,--,--,--,--,,0
106/01/11,261000,326250,1.25,1.27,1.21,1.25,X,7
106/01/12,326000,435620,1.33,1.36,1.31,1.34,0.09,11
106/01/13,40000,52200,1.31,1.31,1.30,1.31,-0.03,3
106/01/16,25000,30250,1.21,1.21,1.21,1.21,-0.10,1
106/01/17,30000,34250,1.15,1.15,1.13,1.13,-0.08,4
106/01/18,5000,5600,1.12,1.12,1.12,1.12,-0.01,1
106/01/19,43000,40670,1.00,1.00,0.93,0.93,-0.19,4
106/01/20,48000,36480,0.76,0.77,0.75,0.75,-0.18,5
106/01/23,10000,7100,0.71,0.71,0.71,0.71,-0.04,1
106/01/24,20000,11600,0.59,0.59,0.57,0.57,-0.14,2
106/02/02,66000,36980,0.55,0.60,0.55,0.60,0.03,3
