105/08/24,4740,331047,70.80,70.80,68.00,70.60,-0.70,10
105/08/25,4877,345513,73.20,73.20,70.60,70.60,0.00,10
105/08/26,13000,921200,70.90,71.10,70.60,70.70,+0.10,11
105/08/29,17000,1164800,70.30,70.70,66.60,70.70,0.00,17
105/08/30,6551,459922,70.80,70.80,70.00,70.00,-0.70,7
105/08/31,4262,294354,70.90,70.90,67.50,67.50,-2.50,4
105/09/01,3500,242700,69.80,69.80,69.40,69.50,+2.00,4
105/09/02,2000,140300,70.10,70.20,70.10,70.20,+0.70,2
105/09/05,10177,727559,74.30,74.30,70.20,70.20,0.00,11
105/09/06,2074,145680,70.40,70.40,70.30,70.30,+0.10,3
105/09/07,6500,450200,72.50,72.50,68.10,69.20,-1.10,9
105/09/08,4000,275600,69.60,69.60,68.00,69.30,+0.10,4
105/09/09,5000,348000,68.50,70.40,68.50,70.40,+1.10,5
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,8000,563100,71.90,71.90,67.60,70.20,+0.10,7
105/09/14,3003,201698,65.40,69.00,65.40,69.00,-1.20,4
105/09/19,6394,445940,70.20,70.30,69.00,69.70,+0.70,7
105/09/20,4000,272600,65.40,69.90,65.40,69.70,0.00,4
105/09/21,189,12057,---,---,---,---,---,3
105/09/22,1000,67800,67.80,67.80,67.80,67.80,-1.90,1
105/09/23,3000,208000,68.00,70.00,68.00,70.00,+2.20,3
105/09/26,6000,418800,69.80,69.80,69.80,69.80,-0.20,2
105/09/29,47000,3252700,69.80,69.80,67.00,69.70,-0.10,15
105/09/30,0,0,---,---,---,---,---,0
105/10/03,5500,381450,69.60,69.60,69.00,69.50,-0.20,5
105/10/04,6069,415795,68.30,69.40,68.00,69.40,-0.10,6
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,70700,4880819,69.00,69.80,67.20,69.30,+0.20,17
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,2262,154587,69.00,69.00,68.40,68.40,+0.20,3
105/10/14,24000,1636800,68.20,68.20,68.20,68.20,-0.20,7
