105/08/24,2000,1980,0.99,0.99,0.99,0.99,+0.02,1
105/08/25,481000,502610,1.01,1.06,1.01,1.02,+0.03,13
105/08/26,500000,499330,0.99,1.02,0.97,0.98,-0.04,14
105/08/29,211000,211130,0.97,1.02,0.97,0.97,-0.01,6
105/08/30,145000,140470,0.96,0.98,0.96,0.97,0.00,4
105/08/31,28000,27780,0.96,1.02,0.96,1.02,+0.05,2
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,15000,12650,0.85,0.85,0.83,0.83,+0.05,2
105/09/07,30000,23400,0.78,0.78,0.78,0.78,-0.05,1
105/09/08,0,0,---,---,---,---,---,0
105/09/09,6000,4740,0.79,0.79,0.79,0.79,+0.01,1
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,61000,42920,0.70,0.71,0.68,0.68,-0.02,4
105/09/14,38000,24700,0.65,0.65,0.65,0.65,-0.03,1
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
