105/08/24,113000,64410,0.57,0.57,0.57,0.57,-0.01,1
105/08/25,22000,12780,0.58,0.59,0.58,0.59,+0.02,2
105/08/26,20000,11000,0.55,0.55,0.55,0.55,-0.04,1
105/08/29,80000,44000,0.55,0.55,0.55,0.55,0.00,1
105/08/30,0,0,---,---,---,---,---,0
105/08/31,10000,5100,0.51,0.51,0.51,0.51,0.00,1
105/09/01,10000,5200,0.52,0.52,0.52,0.52,+0.01,1
105/09/02,0,0,---,---,---,---,---,0
105/09/05,22000,9460,0.43,0.43,0.43,0.43,0.00,3
105/09/06,20000,7950,0.40,0.40,0.39,0.39,-0.04,2
105/09/07,1000,370,0.37,0.37,0.37,0.37,-0.02,1
