105/10/20,0,0,--,--,--,--,,0
105/10/21,0,0,--,--,--,--,,0
105/10/24,0,0,--,--,--,--,,0
105/10/25,0,0,--,--,--,--,,0
105/10/26,0,0,--,--,--,--,,0
105/10/27,0,0,--,--,--,--,,0
105/10/28,0,0,--,--,--,--,,0
105/10/31,0,0,--,--,--,--,,0
105/11/01,0,0,--,--,--,--,,0
105/11/02,0,0,--,--,--,--,,0
105/11/03,0,0,--,--,--,--,,0
105/11/04,0,0,--,--,--,--,,0
105/11/07,0,0,--,--,--,--,,0
105/11/08,0,0,--,--,--,--,,0
105/11/09,40000,49480,1.02,1.32,1.02,1.32,X,7
105/11/10,4000,4400,1.10,1.10,1.10,1.10,-0.22,1
105/11/11,0,0,--,--,--,--,,0
105/11/14,3000,3810,1.27,1.27,1.27,1.27,X,1
105/11/15,5000,6200,1.24,1.24,1.24,1.24,-0.03,1
105/11/16,18000,21650,1.20,1.21,1.20,1.21,-0.03,3
105/11/17,39000,47220,1.18,1.23,1.18,1.18,-0.03,4
105/11/18,0,0,--,--,--,--,,0
105/11/21,0,0,--,--,--,--,,0
105/11/22,20000,19800,0.99,0.99,0.99,0.99,X,1
105/11/23,20000,19200,0.96,0.96,0.96,0.96,-0.03,1
105/11/24,0,0,--,--,--,--,,0
105/11/25,0,0,--,--,--,--,,0
105/11/28,32000,29130,0.95,0.95,0.90,0.91,X,4
105/11/29,0,0,--,--,--,--,,0
105/11/30,0,0,--,--,--,--,,0
105/12/01,20000,17400,0.87,0.87,0.87,0.87,X,1
105/12/02,0,0,--,--,--,--,,0
105/12/05,1000,970,0.97,0.97,0.97,0.97,X,1
105/12/06,72000,61800,0.86,0.86,0.85,0.85,-0.12,3
105/12/07,3000,2550,0.85,0.85,0.85,0.85,,1
105/12/08,150000,117000,0.78,0.78,0.78,0.78,-0.07,3
105/12/09,100000,77000,0.77,0.77,0.77,0.77,-0.01,1
105/12/12,0,0,--,--,--,--,,0
105/12/13,0,0,--,--,--,--,,0
105/12/14,0,0,--,--,--,--,,0
105/12/15,100000,79000,0.79,0.79,0.79,0.79,X,1
105/12/16,30000,21900,0.73,0.73,0.73,0.73,-0.06,1
105/12/19,30000,25500,0.85,0.85,0.85,0.85,0.12,1
105/12/20,3000,2520,0.84,0.84,0.84,0.84,-0.01,1
105/12/21,0,0,--,--,--,--,,0
105/12/22,52000,45100,0.84,0.91,0.84,0.91,X,3
105/12/23,65000,60300,0.96,0.96,0.88,0.88,-0.03,3
105/12/26,27000,25670,0.95,0.96,0.95,0.96,0.08,2
105/12/27,0,0,--,--,--,--,,0
