105/12/27,0,0,--,--,--,--,,0
105/12/28,51000,59670,1.17,1.17,1.17,1.17,X,1
105/12/29,76000,83650,1.12,1.12,1.08,1.08,-0.09,7
105/12/30,10000,10600,1.06,1.06,1.06,1.06,-0.02,1
106/01/03,264000,322160,1.09,1.31,1.09,1.31,0.25,6
106/01/04,513000,677650,1.29,1.37,1.28,1.35,0.04,18
106/01/05,497000,702920,1.40,1.43,1.40,1.43,0.08,12
106/01/06,346000,506240,1.46,1.49,1.45,1.49,0.06,13
106/01/09,257000,364920,1.45,1.45,1.37,1.37,-0.12,13
106/01/10,42000,59020,1.41,1.41,1.40,1.40,0.03,3
106/01/11,237000,336530,1.36,1.43,1.36,1.43,0.03,6
106/01/12,327000,439860,1.35,1.35,1.34,1.34,-0.09,5
106/01/13,1000,1260,1.26,1.26,1.26,1.26,-0.08,1
106/01/16,146000,180920,1.22,1.24,1.22,1.24,-0.02,4
106/01/17,140000,178000,1.25,1.28,1.25,1.28,0.04,3
106/01/18,494000,664960,1.32,1.39,1.32,1.36,0.08,14
106/01/19,734000,978600,1.33,1.37,1.29,1.30,-0.06,23
106/01/20,131000,166200,1.28,1.30,1.26,1.26,-0.04,7
106/01/23,7000,8860,1.28,1.28,1.26,1.26,,2
106/01/24,158000,213450,1.31,1.42,1.31,1.40,0.14,10
106/02/02,327000,465600,1.41,1.47,1.41,1.47,0.07,9
106/02/03,671000,982490,1.45,1.50,1.42,1.47,,19
106/02/06,1275000,2014210,1.48,1.73,1.48,1.70,0.23,48
106/02/07,1374000,2470240,1.68,1.88,1.68,1.88,0.18,68
106/02/08,873000,1605670,1.83,1.89,1.72,1.82,-0.06,40
106/02/09,428000,790220,1.83,1.89,1.81,1.89,0.07,23
106/02/10,276000,531170,1.93,1.93,1.90,1.92,0.03,16
106/02/13,1221000,2457260,1.87,2.14,1.87,2.14,0.22,36
106/02/14,1922000,3810270,1.97,2.10,1.89,1.92,-0.22,83
106/02/15,1932000,3984370,1.98,2.13,1.93,2.13,0.21,37
106/02/16,1051000,2129000,2.10,2.10,1.97,2.04,-0.09,37
106/02/17,903000,1783450,2.06,2.06,1.95,1.95,-0.09,25
