105/09/29,0,0,--,--,--,--,,0
105/09/30,0,0,--,--,--,--,,0
105/10/03,0,0,--,--,--,--,,0
105/10/04,294000,358650,1.21,1.26,1.21,1.26,X,4
105/10/05,717000,905940,1.29,1.29,1.25,1.25,-0.01,17
105/10/06,421000,513150,1.24,1.24,1.21,1.21,-0.04,3
105/10/07,193000,242730,1.26,1.26,1.20,1.20,-0.01,7
105/10/11,495000,614270,1.23,1.26,1.18,1.22,0.02,14
105/10/12,579000,694120,1.19,1.22,1.18,1.22,,21
105/10/13,296000,352870,1.21,1.21,1.18,1.18,-0.04,7
105/10/14,55000,63560,1.18,1.18,1.11,1.11,-0.07,6
105/10/17,6000,6720,1.12,1.12,1.12,1.12,0.01,2
105/10/18,2000,2220,1.11,1.11,1.11,1.11,-0.01,1
105/10/19,35000,41200,1.18,1.18,1.17,1.17,0.06,4
105/10/20,58000,70200,1.17,1.22,1.17,1.22,0.05,4
105/10/21,44000,51560,1.17,1.19,1.17,1.18,-0.04,4
105/10/24,528000,652780,1.21,1.27,1.21,1.27,0.09,15
105/10/25,259000,316690,1.24,1.24,1.20,1.20,-0.07,11
105/10/26,546000,700920,1.24,1.32,1.23,1.29,0.09,31
105/10/27,128000,164780,1.30,1.31,1.23,1.23,-0.06,17
105/10/28,52000,64230,1.24,1.25,1.18,1.18,-0.05,6
105/10/31,607000,749550,1.20,1.24,1.19,1.24,0.06,17
105/11/01,566000,683810,1.19,1.22,1.19,1.22,-0.02,9
105/11/02,50000,56620,1.16,1.16,1.12,1.13,-0.09,7
105/11/03,0,0,--,--,--,--,,0
105/11/04,110000,123300,1.13,1.13,1.12,1.12,X,2
105/11/07,4000,4500,1.13,1.13,1.12,1.13,0.01,3
105/11/08,8000,9260,1.14,1.16,1.14,1.16,0.03,5
105/11/09,244000,246540,1.13,1.13,0.98,0.98,-0.18,9
105/11/10,254000,280180,1.08,1.14,1.07,1.14,0.16,17
105/11/11,133000,138690,1.06,1.06,1.04,1.04,-0.10,7
105/11/14,8000,8320,1.04,1.04,1.04,1.04,,1
105/11/15,15000,15000,1.00,1.00,1.00,1.00,-0.04,2
105/11/16,2000,2020,1.01,1.01,1.01,1.01,0.01,1
