105/08/24,476208,6303386,13.00,13.50,13.00,13.30,0.30,166
105/08/25,156160,2067830,13.25,13.35,13.15,13.15,-0.15,62
105/08/26,149031,1965509,13.15,13.35,13.10,13.35,0.20,41
105/08/29,320075,4335055,13.35,13.90,13.25,13.60,0.25,133
105/08/30,1111036,15269487,13.65,14.00,13.45,13.50,-0.10,324
105/08/31,204005,2736365,13.60,13.60,13.30,13.35,-0.15,94
105/09/01,224000,3002550,13.60,13.60,13.20,13.20,-0.15,53
105/09/02,721056,9450956,13.15,13.20,12.75,12.80,-0.40,113
105/09/05,77318,986471,12.80,12.80,12.70,12.70,-0.10,54
105/09/06,165708,2114220,12.70,12.90,12.70,12.75,0.05,62
105/09/07,77241,989835,12.95,12.95,12.70,12.75,,52
105/09/08,96056,1231810,12.80,12.90,12.70,12.75,,50
105/09/09,66009,840261,12.75,12.80,12.70,12.75,,34
105/09/10,303010,3932930,12.75,13.20,12.65,13.10,0.35,137
105/09/12,183172,2402749,13.20,13.25,13.00,13.00,-0.10,77
105/09/13,548073,7106684,13.25,13.25,12.85,12.95,-0.05,39
105/09/14,47000,610350,12.90,13.20,12.90,13.00,0.05,13
105/09/19,391894,5214215,13.50,13.50,13.15,13.15,0.15,147
105/09/20,334300,4355300,13.10,13.15,12.90,13.05,-0.10,112
105/09/21,282677,3674013,13.05,13.05,12.90,12.95,-0.10,106
105/09/22,415000,5399550,13.10,13.20,12.95,12.95,,115
105/10/07,398924,5491814,13.05,14.05,13.05,13.80,X,199
105/10/11,347402,4717030,13.80,13.90,13.15,13.65,-0.15,172
105/10/12,722622,10204577,13.55,14.95,13.40,13.95,0.30,405
105/10/13,645578,9235351,14.10,14.50,14.00,14.35,0.40,286
105/10/14,650600,9172426,14.40,14.40,14.05,14.05,-0.30,122
105/10/17,121601,1708289,14.10,14.15,13.90,14.10,0.05,81
105/10/18,479491,6899445,14.10,14.65,14.00,14.10,,199
105/10/19,282600,4070358,14.35,14.70,14.20,14.20,0.10,133
105/10/20,318512,4442739,14.30,14.30,13.70,13.95,-0.25,151
105/10/21,153890,2135824,14.00,14.00,13.80,14.00,0.05,75
105/10/24,165215,2281866,13.95,13.95,13.70,13.75,-0.25,64
105/10/25,166385,2254915,13.70,13.70,13.45,13.55,-0.20,78
105/10/26,122300,1650900,13.50,13.60,13.40,13.50,-0.05,62
105/10/27,121622,1635747,13.50,13.65,13.30,13.40,-0.10,64
105/10/28,73338,984928,13.40,13.60,13.35,13.45,0.05,35
