105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,10000,6000,0.60,0.60,0.60,0.60,0.00,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,5000,2850,0.57,0.57,0.57,0.57,-0.01,1
105/08/31,30000,16500,0.55,0.55,0.55,0.55,-0.02,1
105/09/01,179000,100240,0.56,0.56,0.56,0.56,+0.01,1
105/09/02,179000,103820,0.58,0.58,0.58,0.58,+0.02,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,11000,5820,0.53,0.53,0.52,0.52,0.00,2
105/09/08,30000,16200,0.54,0.54,0.54,0.54,+0.02,1
105/09/09,40000,21200,0.53,0.53,0.53,0.53,-0.01,1
105/09/10,5000,2600,0.52,0.52,0.52,0.52,-0.01,1
105/09/12,223000,115720,0.52,0.52,0.51,0.51,-0.01,2
105/09/13,199000,99500,0.50,0.50,0.50,0.50,-0.01,1
105/09/14,38000,16540,0.43,0.45,0.43,0.43,-0.07,3
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,6000,2700,0.45,0.45,0.45,0.45,+0.02,1
