105/08/24,0,0,--,--,--,--,,0
105/08/25,310000,103800,0.34,0.34,0.33,0.33,X,7
105/08/26,584000,189980,0.33,0.34,0.30,0.30,-0.03,17
105/08/29,270000,81300,0.30,0.31,0.30,0.31,0.01,5
105/08/30,0,0,--,--,--,--,,0
105/08/31,4000,1040,0.26,0.26,0.26,0.26,X,1
105/09/01,18000,4500,0.25,0.25,0.25,0.25,-0.01,2
105/09/02,310000,86800,0.28,0.28,0.28,0.28,0.03,5
105/09/05,210000,55800,0.26,0.27,0.26,0.27,-0.01,5
105/09/06,207000,50820,0.26,0.26,0.24,0.24,-0.03,5
105/09/07,317000,79180,0.25,0.25,0.24,0.25,0.01,6
105/09/08,0,0,--,--,--,--,,0
105/09/09,0,0,--,--,--,--,,0
105/09/10,2000,500,0.25,0.25,0.25,0.25,X,1
105/09/12,450000,112500,0.25,0.25,0.25,0.25,,4
105/09/13,675000,155250,0.23,0.23,0.23,0.23,-0.02,7
105/09/14,475000,109250,0.23,0.23,0.23,0.23,,4
105/09/19,0,0,--,--,--,--,,0
105/09/20,10000,1800,0.18,0.18,0.18,0.18,X,1
105/09/21,0,0,--,--,--,--,,0
105/09/22,0,0,--,--,--,--,,0
