105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,146000,129940,0.89,0.89,0.89,0.89,X,2
105/09/02,146000,129940,0.89,0.89,0.89,0.89,,2
105/09/05,150000,135000,0.90,0.90,0.90,0.90,0.01,1
105/09/06,274000,256760,0.93,1.00,0.92,1.00,0.10,6
105/09/07,1489000,1905580,1.04,1.48,1.04,1.36,0.36,20
105/09/08,648000,826280,1.22,1.31,1.22,1.26,-0.10,10
105/09/09,425000,526250,1.24,1.24,1.21,1.24,-0.02,3
