105/08/24,0,0,--,--,--,--,,0
105/08/25,3000,34800,11.60,11.60,11.60,11.60,X,1
105/08/26,0,0,--,--,--,--,,0
105/08/29,15000,174000,11.60,11.60,11.60,11.60,X,2
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,3000,34100,11.40,11.40,11.30,11.30,X,2
105/09/02,0,0,--,--,--,--,,0
105/09/05,4000,46800,11.70,11.70,11.70,11.70,X,2
105/09/06,0,0,--,--,--,--,,0
105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,1000,11500,11.50,11.50,11.50,11.50,X,1
105/09/10,2000,22800,11.40,11.40,11.40,11.40,-0.10,2
105/09/12,0,0,--,--,--,--,,0
105/09/13,0,0,--,--,--,--,,0
105/09/14,3000,33800,11.30,11.30,11.20,11.20,X,3
