105/08/24,1011,23743,23.50,23.50,23.50,23.50,0.00,11
105/08/25,2017,46874,23.50,23.50,23.00,23.00,-0.50,19
105/08/26,13421,324594,25.00,25.00,23.50,23.90,+0.90,29
105/08/29,1055,24960,23.75,23.75,23.75,23.75,-0.15,56
105/08/30,4825,106021,21.60,23.70,21.50,23.70,-0.05,59
105/08/31,4024,95078,23.50,23.70,23.50,23.65,-0.05,28
105/09/01,5001,116573,23.65,23.65,23.00,23.00,-0.65,6
105/09/02,5503,128965,23.50,23.55,23.50,23.55,+0.55,8
105/09/05,1001,23572,23.55,23.55,23.55,23.55,0.00,2
105/09/06,4475,103238,23.05,23.55,23.00,23.55,0.00,8
105/09/07,4003,93416,23.50,23.50,23.00,23.35,-0.20,7
105/09/08,5002,117394,23.45,23.50,23.45,23.50,+0.15,7
105/09/09,1006,23638,23.50,23.50,23.50,23.50,0.00,7
105/09/10,4503,103738,23.50,23.50,23.00,23.00,-0.50,8
105/09/12,3441,80183,23.45,23.45,23.45,23.45,+0.45,8
105/09/13,3005,70461,23.45,23.45,23.45,23.45,0.00,5
105/09/14,3000,69900,23.45,23.45,23.00,23.00,-0.45,3
105/09/19,3805,89226,23.45,23.45,23.45,23.45,+0.45,6
105/09/20,4825,111562,23.45,23.45,23.00,23.45,0.00,6
105/09/21,6001,139372,23.45,23.45,23.00,23.00,-0.45,6
105/09/22,5001,114971,23.35,23.35,22.60,22.60,-0.40,5
105/09/23,1249,27953,22.60,22.60,22.60,22.60,0.00,2
105/09/26,4001,93272,23.35,23.35,23.20,23.20,+0.60,5
105/09/29,3054,70182,23.00,23.00,23.00,23.00,-0.20,4
105/09/30,3000,69000,23.00,23.00,23.00,23.00,0.00,2
105/10/03,2004,46284,23.10,23.10,23.10,23.10,+0.10,6
105/10/04,1001,23323,23.30,23.30,23.30,23.30,+0.20,2
105/10/05,2129,49350,23.20,23.30,23.20,23.30,0.00,3
105/10/06,4000,87200,22.15,22.15,21.50,21.50,-1.80,4
105/10/07,4002,90442,22.60,22.60,22.60,22.60,+1.10,6
105/10/11,41022,939384,22.00,23.30,22.00,23.30,+0.70,13
105/10/12,471,10503,---,---,---,---,---,2
105/10/13,6995,159888,23.30,23.30,22.30,22.30,-1.00,9
105/10/14,5131,115115,22.75,22.75,22.60,22.60,+0.30,9
105/10/17,3007,61988,20.55,20.55,20.55,20.55,-2.05,12
105/10/18,7003,143460,20.85,21.00,20.05,21.00,+0.45,10
105/10/19,4100,87309,21.00,22.20,21.00,22.20,+1.20,6
105/10/20,1,21,---,---,---,---,---,1
105/10/21,1001,22020,22.00,22.00,22.00,22.00,-0.20,2
105/10/24,1725,36572,22.00,22.00,22.00,22.00,0.00,5
105/10/25,4223,90705,21.50,21.50,21.50,21.50,-0.50,6
105/10/26,1130,24152,21.50,21.50,21.50,21.50,0.00,2
105/10/27,1,23,---,---,---,---,---,1
105/10/28,1007,21597,21.45,21.45,21.45,21.45,-0.05,8
105/10/31,6399,133838,21.00,21.00,20.95,20.95,-0.50,7
105/11/01,4,92,---,---,---,---,---,4
105/11/02,430,9003,---,---,---,---,---,6
