105/11/16,12000,11270,0.94,0.94,0.93,0.93,-0.37,2
105/11/17,0,0,--,--,--,--,,0
105/11/18,1000,800,0.80,0.80,0.80,0.80,X,1
105/11/21,11000,8580,0.78,0.78,0.78,0.78,-0.02,1
105/11/22,640000,549060,0.85,0.91,0.85,0.90,0.12,12
105/11/23,982000,929530,0.92,1.00,0.91,0.99,0.09,30
105/11/24,205000,189400,0.95,0.96,0.91,0.93,-0.06,10
105/11/25,126000,113440,0.90,0.92,0.90,0.92,-0.01,2
105/11/28,145000,130990,0.89,0.92,0.87,0.87,-0.05,5
105/11/29,607000,518600,0.83,0.90,0.82,0.89,0.02,13
105/11/30,557000,542710,0.91,0.99,0.91,0.93,0.04,13
105/12/01,261000,249670,0.96,0.98,0.93,0.93,,6
105/12/02,13000,11550,0.91,0.91,0.87,0.87,-0.06,3
105/12/05,72000,60570,0.85,0.85,0.83,0.84,-0.03,5
105/12/06,271000,238630,0.88,0.90,0.87,0.88,0.04,7
105/12/07,738000,682800,0.91,0.96,0.91,0.95,0.07,23
105/12/08,696000,659460,0.95,0.96,0.91,0.91,-0.04,20
105/12/09,237000,216200,0.94,0.94,0.88,0.90,-0.01,10
105/12/12,139000,126420,0.92,0.92,0.86,0.87,-0.03,14
105/12/13,245000,212110,0.87,0.88,0.84,0.84,-0.03,14
105/12/14,1228000,943370,0.83,0.83,0.74,0.77,-0.07,20
105/12/15,742000,559480,0.74,0.78,0.74,0.75,-0.02,18
105/12/16,529000,420470,0.79,0.80,0.77,0.77,0.02,15
105/12/19,891000,627380,0.76,0.76,0.69,0.69,-0.08,21
105/12/20,1142000,754290,0.72,0.72,0.64,0.67,-0.02,23
105/12/21,951000,621900,0.68,0.68,0.65,0.65,-0.02,16
105/12/22,1911000,1052090,0.64,0.64,0.53,0.55,-0.10,40
105/12/23,1438000,774420,0.55,0.56,0.51,0.52,-0.03,39
105/12/26,420000,234390,0.54,0.58,0.54,0.55,0.03,17
105/12/27,229000,126890,0.58,0.58,0.55,0.55,,9
105/12/28,362000,202610,0.57,0.57,0.55,0.57,0.02,17
105/12/29,881000,577580,0.59,0.68,0.59,0.67,0.10,35
105/12/30,537000,370540,0.69,0.71,0.68,0.69,0.02,21
106/01/03,183000,125720,0.71,0.71,0.67,0.68,-0.01,12
106/01/04,95000,61750,0.65,0.65,0.65,0.65,-0.03,2
106/01/05,106000,69840,0.66,0.66,0.65,0.65,,6
106/01/06,1077000,722460,0.66,0.69,0.65,0.69,0.04,28
106/01/09,1137000,729550,0.67,0.68,0.61,0.63,-0.06,24
106/01/10,907000,501730,0.58,0.59,0.52,0.52,-0.11,18
106/01/11,1010000,462250,0.53,0.53,0.41,0.41,-0.11,20
106/01/12,738000,322040,0.42,0.45,0.41,0.44,0.03,17
106/01/13,718000,295420,0.45,0.46,0.38,0.39,-0.05,20
106/01/16,515000,199900,0.38,0.40,0.38,0.40,0.01,7
106/01/17,911000,412440,0.40,0.47,0.40,0.47,0.07,23
106/01/18,445000,200490,0.45,0.48,0.42,0.44,-0.03,13
106/01/19,315000,141850,0.45,0.46,0.45,0.46,0.02,6
106/01/20,122000,51400,0.42,0.43,0.40,0.43,-0.03,5
106/01/23,37000,14260,0.40,0.40,0.38,0.38,-0.05,3
106/01/24,150000,58050,0.38,0.39,0.38,0.39,0.01,5
106/02/02,912000,302740,0.37,0.37,0.32,0.32,-0.07,23
106/02/03,684000,207680,0.30,0.33,0.28,0.33,0.01,19
106/02/06,1595000,579130,0.34,0.39,0.34,0.37,0.04,34
106/02/07,3370000,1454670,0.37,0.47,0.36,0.47,0.10,39
106/02/08,2889000,1230970,0.45,0.47,0.41,0.45,-0.02,43
