105/08/24,108968,903968,8.37,8.37,8.27,8.32,-0.05,62
105/08/25,348025,2878380,8.28,8.31,8.25,8.28,-0.04,91
105/08/26,283665,2347959,8.28,8.30,8.23,8.24,-0.04,48
105/08/29,198826,1624905,8.24,8.24,8.14,8.14,-0.10,123
105/08/30,49042,400166,8.14,8.19,8.14,8.15,+0.01,58
105/08/31,693938,5611834,8.15,8.18,8.05,8.06,-0.09,165
105/09/01,206661,1664718,8.10,8.13,8.03,8.09,+0.03,38
105/09/02,61647,498606,8.10,8.10,8.07,8.09,0.00,34
105/09/05,91440,743833,8.10,8.16,8.10,8.13,+0.04,32
105/09/06,81144,658096,8.10,8.19,8.08,8.14,+0.01,33
105/09/07,359002,2959536,8.20,8.33,8.15,8.33,+0.19,96
105/09/08,97649,811510,8.33,8.33,8.30,8.31,-0.02,42
105/09/09,120005,989860,8.21,8.29,8.16,8.28,-0.03,58
105/09/10,162415,1319120,8.18,8.19,8.05,8.16,-0.12,62
105/09/12,266007,2142806,8.10,8.16,8.01,8.06,-0.10,87
105/09/13,61001,492858,8.13,8.13,8.02,8.06,0.00,19
105/09/14,25002,201126,8.06,8.09,8.03,8.06,0.00,15
105/09/19,93543,763688,8.10,8.20,8.10,8.19,+0.13,43
105/09/20,50363,410220,8.20,8.20,8.13,8.16,-0.03,21
105/09/21,102205,827960,8.12,8.18,8.09,8.15,-0.01,46
105/09/22,71965,584876,8.15,8.16,8.11,8.12,-0.03,31
105/09/23,104364,849827,8.11,8.18,8.11,8.18,+0.06,36
105/09/26,198001,1601328,8.17,8.17,8.05,8.10,-0.08,29
105/09/29,208000,1684830,8.16,8.16,8.05,8.08,-0.02,46
105/09/30,197124,1581551,8.04,8.09,7.96,8.03,-0.05,64
105/10/03,55609,447275,8.10,8.11,8.03,8.04,+0.01,22
105/10/04,95083,763268,8.10,8.10,8.02,8.06,+0.02,27
105/10/05,78005,627220,8.05,8.07,8.02,8.06,0.00,29
105/10/06,192100,1538067,8.08,8.08,8.00,8.00,-0.06,52
105/10/07,165088,1319272,8.06,8.06,7.97,7.98,-0.02,43
105/10/11,106301,846895,8.00,8.00,7.91,7.97,-0.01,33
105/10/12,62173,494626,7.97,8.05,7.93,7.95,-0.02,19
105/10/13,67551,537260,8.04,8.04,7.92,7.92,-0.03,25
105/10/14,135060,1063067,7.97,7.97,7.82,7.89,-0.03,38
105/10/17,67144,527876,7.96,7.96,7.82,7.82,-0.07,36
105/10/18,332466,2562455,7.82,7.82,7.65,7.73,-0.09,105
105/10/19,136440,1054536,7.70,7.76,7.70,7.74,+0.01,53
105/10/20,48058,374504,7.77,7.82,7.77,7.77,+0.03,27
105/10/21,73499,572354,7.80,7.89,7.77,7.77,0.00,23
