105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,10000,8600,0.86,0.86,0.86,0.86,+0.02,1
105/10/28,30000,26700,0.89,0.89,0.89,0.89,+0.03,1
105/10/31,16000,14900,0.91,0.95,0.91,0.95,+0.06,3
105/11/01,39000,35460,0.91,0.91,0.90,0.90,-0.05,3
105/11/02,37000,34450,0.91,0.96,0.91,0.96,+0.06,8
105/11/03,408000,415720,0.99,1.05,0.98,1.05,+0.09,13
105/11/04,301000,306890,1.03,1.03,0.96,0.97,-0.08,9
105/11/07,148000,147890,0.96,1.01,0.96,1.01,+0.04,6
