105/10/26,20000,13400,0.67,0.67,0.67,0.67,-0.02,1
105/10/27,20000,12800,0.64,0.64,0.64,0.64,-0.03,1
105/10/28,10000,6360,0.63,0.64,0.63,0.64,,2
105/10/31,10000,6300,0.63,0.63,0.63,0.63,-0.01,1
105/11/01,0,0,--,--,--,--,,0
105/11/02,41000,25680,0.62,0.63,0.62,0.62,X,5
105/11/03,41000,24600,0.60,0.60,0.60,0.60,-0.02,3
105/11/04,0,0,--,--,--,--,,0
105/11/07,0,0,--,--,--,--,,0
105/11/08,0,0,--,--,--,--,,0
105/11/09,0,0,--,--,--,--,,0
105/11/10,60000,27000,0.45,0.45,0.45,0.45,X,2
105/11/11,10000,3900,0.39,0.39,0.39,0.39,-0.06,1
105/11/14,2000,690,0.34,0.35,0.34,0.35,-0.04,2
105/11/15,25000,9000,0.36,0.36,0.36,0.36,0.01,1
105/11/16,0,0,--,--,--,--,,0
105/11/17,0,0,--,--,--,--,,0
105/11/18,82000,35980,0.39,0.47,0.39,0.43,X,4
105/11/21,0,0,--,--,--,--,,0
105/11/22,75000,31500,0.42,0.42,0.42,0.42,X,1
105/11/23,0,0,--,--,--,--,,0
