105/08/31,0,0,--,--,--,--,,0
105/09/01,379000,295590,0.72,0.92,0.69,0.83,X,16
105/09/02,475000,428400,0.86,0.93,0.84,0.90,0.07,8
105/09/05,616000,545280,0.89,0.90,0.88,0.90,,7
105/09/06,320000,298540,0.95,0.95,0.92,0.92,0.02,10
105/09/07,80000,68400,0.88,0.88,0.84,0.84,-0.08,2
105/09/08,2000,1720,0.86,0.86,0.86,0.86,0.02,1
105/09/09,30000,26700,0.89,0.89,0.89,0.89,0.03,1
105/09/10,320000,300600,0.93,0.94,0.93,0.94,0.05,2
105/09/12,638000,603700,0.94,0.99,0.94,0.99,0.05,7
105/09/13,1234000,1218270,0.97,1.05,0.97,1.03,0.04,11
105/09/14,945000,1027270,1.06,1.17,1.05,1.17,0.14,17
105/09/19,108000,122810,1.09,1.14,1.09,1.14,-0.03,3
105/09/20,100000,110000,1.10,1.10,1.10,1.10,-0.04,1
105/09/21,3000,2880,0.96,0.96,0.96,0.96,-0.14,1
105/09/22,105000,100750,0.96,0.96,0.95,0.95,-0.01,2
105/09/23,100000,94000,0.94,0.94,0.94,0.94,-0.01,1
105/09/26,10000,9850,0.99,0.99,0.98,0.98,0.04,2
105/09/29,2000,1840,0.92,0.92,0.92,0.92,-0.06,1
105/09/30,5000,4400,0.88,0.88,0.88,0.88,-0.04,1
