105/10/11,302000,190420,0.63,0.71,0.63,0.71,-1.02,2
105/10/12,300000,207000,0.69,0.69,0.69,0.69,-0.02,1
105/10/13,0,0,--,--,--,--,,0
105/10/14,2000,1260,0.63,0.63,0.63,0.63,X,1
105/10/17,0,0,--,--,--,--,,0
105/10/18,0,0,--,--,--,--,,0
105/10/19,0,0,--,--,--,--,,0
105/10/20,10000,5900,0.59,0.59,0.59,0.59,X,1
105/10/21,10000,5700,0.57,0.57,0.57,0.57,-0.02,1
105/10/24,0,0,--,--,--,--,,0
105/10/25,0,0,--,--,--,--,,0
105/10/26,0,0,--,--,--,--,,0
105/10/27,20000,11200,0.56,0.56,0.56,0.56,X,1
105/10/28,0,0,--,--,--,--,,0
105/10/31,0,0,--,--,--,--,,0
