105/10/25,11000,9470,0.87,0.87,0.85,0.85,0.04,3
105/10/26,38000,30340,0.80,0.85,0.77,0.85,,6
105/10/27,22000,17700,0.82,0.82,0.79,0.80,-0.05,4
105/10/28,6000,4740,0.79,0.79,0.79,0.79,-0.01,1
105/10/31,19000,14950,0.77,0.80,0.77,0.80,0.01,4
105/11/01,48000,36420,0.78,0.78,0.74,0.74,-0.06,6
105/11/02,134000,90220,0.69,0.69,0.67,0.67,-0.07,6
105/11/03,4000,2640,0.67,0.67,0.65,0.65,-0.02,2
105/11/04,394000,230720,0.57,0.59,0.57,0.59,-0.06,9
105/11/07,630000,418400,0.62,0.68,0.62,0.65,0.06,8
105/11/08,26000,16240,0.64,0.64,0.61,0.61,-0.04,4
105/11/09,1183000,741100,0.65,0.65,0.45,0.46,-0.15,13
105/11/10,213000,127840,0.56,0.61,0.56,0.60,0.14,6
105/11/11,0,0,--,--,--,--,,0
105/11/14,216000,87510,0.49,0.49,0.40,0.41,X,7
105/11/15,400000,173000,0.43,0.44,0.43,0.44,0.03,2
105/11/16,557000,264790,0.47,0.48,0.47,0.47,0.03,4
105/11/17,0,0,--,--,--,--,,0
105/11/18,104000,56050,0.49,0.54,0.49,0.54,X,5
