105/11/23,20000,26050,1.30,1.31,1.30,1.31,-0.09,2
105/11/24,245000,323700,1.32,1.33,1.32,1.33,0.02,3
105/11/25,0,0,--,--,--,--,,0
105/11/28,85000,101150,1.19,1.19,1.19,1.19,X,2
105/11/29,182000,216000,1.20,1.20,1.13,1.15,-0.04,8
105/11/30,15000,17000,1.14,1.14,1.13,1.13,-0.02,2
105/12/01,91000,99780,1.11,1.13,1.08,1.13,,6
105/12/02,0,0,--,--,--,--,,0
105/12/05,0,0,--,--,--,--,,0
105/12/06,0,0,--,--,--,--,,0
105/12/07,100000,104000,1.04,1.04,1.04,1.04,X,3
105/12/08,12000,12240,1.02,1.02,1.02,1.02,-0.02,2
