105/08/24,4000,3880,0.97,0.97,0.97,0.97,0.01,1
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,300000,285000,0.95,0.95,0.95,0.95,X,3
105/08/30,300000,278000,0.92,0.93,0.92,0.93,-0.02,6
105/08/31,70000,63600,0.91,0.91,0.90,0.90,-0.03,3
105/09/01,265000,245950,0.93,0.93,0.92,0.92,0.02,3
105/09/02,471000,450860,0.94,1.00,0.94,1.00,0.08,7
105/09/05,256000,242600,0.95,0.95,0.94,0.94,-0.06,5
105/09/06,20000,18200,0.91,0.91,0.91,0.91,-0.03,1
105/09/07,70000,62200,0.90,0.90,0.88,0.88,-0.03,5
105/09/08,50000,43700,0.88,0.88,0.87,0.87,-0.01,3
105/09/09,290000,260100,0.89,0.90,0.89,0.90,0.03,2
105/09/10,400000,370200,0.94,0.94,0.91,0.91,0.01,8
105/09/12,172000,159460,0.93,0.93,0.92,0.93,0.02,3
105/09/13,137000,124890,0.91,0.93,0.91,0.93,,5
105/09/14,92000,83580,0.92,0.92,0.89,0.90,-0.03,3
105/09/19,47000,39680,0.84,0.85,0.84,0.85,-0.05,3
105/09/20,100000,86000,0.86,0.86,0.86,0.86,0.01,1
105/09/21,100000,85000,0.85,0.85,0.85,0.85,-0.01,1
105/09/22,100000,87000,0.87,0.87,0.87,0.87,0.02,1
105/09/23,100000,84000,0.84,0.84,0.84,0.84,-0.03,1
105/09/26,0,0,--,--,--,--,,0
105/09/29,0,0,--,--,--,--,,0
105/09/30,254000,213360,0.84,0.84,0.84,0.84,X,2
105/10/03,343000,285580,0.83,0.84,0.83,0.84,,3
