105/10/06,443000,482510,1.15,1.15,1.00,1.03,-0.08,18
105/10/07,195000,182510,1.02,1.02,0.89,0.90,-0.13,10
105/10/11,136000,123680,0.95,0.95,0.72,0.76,-0.14,9
105/10/12,157000,120240,0.74,0.78,0.74,0.77,0.01,9
105/10/13,304000,202020,0.71,0.71,0.65,0.65,-0.12,9
105/10/14,57000,36630,0.71,0.71,0.63,0.63,-0.02,5
105/10/17,80000,45740,0.62,0.62,0.55,0.61,-0.02,12
105/10/18,280000,157010,0.59,0.61,0.54,0.58,-0.03,10
105/10/19,449000,262210,0.57,0.62,0.56,0.57,-0.01,18
105/10/20,216000,129160,0.59,0.62,0.59,0.59,0.02,11
105/10/21,170000,98600,0.55,0.63,0.55,0.63,0.04,12
105/10/24,1105000,850960,0.67,0.83,0.67,0.79,0.16,31
105/10/25,1062000,884840,0.84,0.88,0.80,0.82,0.03,51
105/10/26,355000,283450,0.81,0.83,0.79,0.80,-0.02,15
105/10/27,211000,157480,0.78,0.82,0.73,0.82,0.02,13
105/10/28,539000,463780,0.88,0.94,0.73,0.73,-0.09,27
105/10/31,338000,215650,0.66,0.67,0.61,0.65,-0.08,19
105/11/01,214000,144470,0.64,0.72,0.64,0.68,0.03,8
105/11/02,215000,132800,0.67,0.67,0.59,0.60,-0.08,6
105/11/03,175000,102170,0.64,0.64,0.50,0.53,-0.07,9
105/11/04,225000,113950,0.52,0.54,0.48,0.50,-0.03,9
105/11/07,301000,180030,0.58,0.63,0.58,0.63,0.13,11
105/11/08,378000,227300,0.62,0.62,0.58,0.58,-0.05,9
105/11/09,1066000,567390,0.60,0.60,0.44,0.46,-0.12,30
