105/08/24,80000,176000,2.22,2.22,2.18,2.18,X,3
105/08/25,62000,138220,2.15,2.25,2.15,2.25,0.07,5
105/08/26,2000,4460,2.23,2.23,2.23,2.23,-0.02,1
105/08/29,115000,253000,2.20,2.20,2.20,2.20,-0.03,3
105/08/30,930000,2073410,2.18,2.34,2.18,2.21,0.01,20
105/08/31,901000,1989440,2.16,2.25,2.15,2.25,0.04,13
105/09/01,378000,784840,2.13,2.13,2.02,2.03,-0.22,11
105/09/02,199000,411100,2.02,2.08,2.02,2.07,0.04,4
105/09/05,99000,204320,2.08,2.08,2.04,2.04,-0.03,2
105/09/06,109000,221870,2.05,2.05,2.03,2.03,-0.01,3
105/09/07,69000,140660,2.03,2.04,2.03,2.04,0.01,2
105/09/08,0,0,--,--,--,--,,0
105/09/09,96000,206520,2.13,2.17,2.12,2.12,X,4
105/09/10,153000,350870,2.23,2.34,2.23,2.34,0.22,8
105/09/12,410000,1015960,2.48,2.51,2.46,2.49,0.15,12
105/09/13,21000,48750,2.32,2.33,2.30,2.30,-0.19,3
105/09/14,25000,53050,2.14,2.14,2.11,2.11,-0.19,2
105/09/19,102000,185830,1.88,1.88,1.80,1.82,-0.29,8
105/09/20,292000,520650,1.77,1.79,1.76,1.79,-0.03,8
105/09/21,366000,644110,1.75,1.79,1.74,1.75,-0.04,11
105/09/22,545000,912940,1.62,1.72,1.61,1.72,-0.03,21
105/09/23,200000,327260,1.64,1.66,1.62,1.62,-0.10,10
105/09/26,13000,21970,1.69,1.69,1.69,1.69,0.07,1
105/09/29,250000,396870,1.61,1.61,1.56,1.56,-0.13,6
105/09/30,143000,230580,1.64,1.64,1.59,1.60,0.04,7
105/10/03,84000,126450,1.52,1.52,1.49,1.51,-0.09,7
105/10/04,340000,503510,1.54,1.54,1.44,1.45,-0.06,11
105/10/05,600000,834100,1.41,1.44,1.35,1.44,-0.01,14
105/10/06,197000,299070,1.49,1.57,1.46,1.55,0.11,11
105/10/07,135000,211120,1.57,1.58,1.55,1.58,0.03,6
105/10/11,326000,517860,1.54,1.71,1.54,1.68,0.10,8
105/10/12,0,0,--,--,--,--,,0
105/10/13,0,0,--,--,--,--,,0
105/10/14,3000,4970,1.65,1.69,1.63,1.69,X,3
105/10/17,0,0,--,--,--,--,,0
105/10/18,0,0,--,--,--,--,,0
105/10/19,1000,1590,1.59,1.59,1.59,1.59,X,1
105/10/20,0,0,--,--,--,--,,0
105/10/21,0,0,--,--,--,--,,0
105/10/24,0,0,--,--,--,--,,0
105/10/25,0,0,--,--,--,--,,0
105/10/26,11000,16700,1.55,1.57,1.46,1.46,X,3
105/10/27,6000,8870,1.47,1.48,1.47,1.48,0.02,2
105/10/28,0,0,--,--,--,--,,0
105/10/31,0,0,--,--,--,--,,0
105/11/01,0,0,--,--,--,--,,0
105/11/02,207000,341710,1.63,1.68,1.63,1.68,X,4
105/11/03,75000,124130,1.65,1.73,1.65,1.73,0.05,3
