105/08/24,5010,73595,14.75,14.75,14.60,14.60,,5
105/08/25,12000,174200,14.60,14.60,14.50,14.50,-0.10,9
105/08/26,3085,44623,14.50,14.50,14.40,14.40,-0.10,5
105/08/29,1000,14850,14.85,14.85,14.85,14.85,+0.45,1
105/08/30,3000,43500,14.50,14.50,14.50,14.50,-0.35,3
105/08/31,3022,43266,14.35,14.35,14.30,14.30,-0.20,4
105/09/01,4000,56900,14.15,14.55,14.10,14.55,+0.25,4
105/09/02,65000,952800,14.65,14.80,14.40,14.40,-0.15,10
105/09/05,1692,24634,14.60,14.60,14.60,14.60,+0.20,2
105/09/06,4000,57500,14.50,14.50,14.30,14.30,-0.30,3
105/09/07,5692,81326,14.30,14.30,14.30,14.30,0.00,7
105/09/08,1692,24514,14.55,14.55,14.55,14.55,+0.25,3
105/09/09,0,0,---,---,---,---,---,0
105/09/10,19000,260400,13.55,13.95,13.55,13.90,-0.65,16
105/09/12,17536,240496,13.70,13.95,13.65,13.95,+0.05,8
105/09/13,16001,216563,13.70,13.75,13.35,13.65,-0.30,16
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,6666,91340,13.60,13.95,13.60,13.95,+0.30,7
105/09/21,0,0,---,---,---,---,---,0
105/09/22,2000,27600,13.70,13.90,13.70,13.90,+0.05,2
105/09/23,668,8450,---,---,---,---,---,2
105/09/26,3128,42378,13.50,13.60,13.50,13.60,-0.25,4
105/09/29,4022,54698,13.60,13.60,13.60,13.60,0.00,3
105/09/30,1806,24480,13.60,13.60,13.60,13.60,0.00,3
105/10/03,616,8377,---,---,---,---,---,1
105/10/04,0,0,---,---,---,---,---,0
105/10/05,4000,54350,13.55,13.60,13.55,13.60,+0.10,3
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,3000,40600,13.50,13.60,13.50,13.60,0.00,3
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,3001,39613,13.20,13.20,13.20,13.20,-0.30,3
105/10/17,0,0,---,---,---,---,---,0
105/10/18,1000,13200,13.20,13.20,13.20,13.20,0.00,1
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,3228,42414,13.15,13.15,13.15,13.15,0.00,5
105/10/25,16000,196650,12.15,12.55,12.10,12.55,-0.60,14
105/10/26,17051,211127,12.70,12.70,12.10,12.35,-0.20,14
105/10/27,8000,98450,12.35,12.40,12.25,12.25,-0.10,4
105/10/28,5000,61450,12.20,12.45,12.20,12.30,+0.05,4
105/10/31,22,266,---,---,---,---,---,1
105/11/01,11000,133650,12.15,12.20,12.05,12.20,0.00,6
105/11/02,5000,60300,12.00,12.10,12.00,12.10,-0.10,4
105/11/03,2074,24629,11.70,12.05,11.70,12.05,-0.05,4
105/11/04,9001,105811,11.85,11.95,11.70,11.95,-0.10,8
105/11/07,1000,11950,11.95,11.95,11.95,11.95,0.00,1
105/11/08,0,0,---,---,---,---,---,0
105/11/09,0,0,---,---,---,---,---,0
105/11/10,0,0,---,---,---,---,---,0
105/11/11,0,0,---,---,---,---,---,0
105/11/14,0,0,---,---,---,---,---,0
105/11/15,0,0,---,---,---,---,---,0
105/11/16,9460,114124,11.90,12.30,11.90,12.05,+0.15,9
105/11/17,8152,95082,11.80,11.95,11.50,11.50,-0.55,7
105/11/18,12493,142621,11.40,11.75,11.35,11.35,-0.15,12
105/11/21,9000,102900,11.40,11.50,11.40,11.50,+0.15,5
105/11/22,0,0,---,---,---,---,---,0
105/11/23,0,0,---,---,---,---,---,0
105/11/24,1000,11300,11.30,11.30,11.30,11.30,-0.15,1
105/11/25,4202,46693,10.60,11.75,10.60,11.75,+0.45,4
105/11/28,13008,156094,11.95,12.25,11.75,11.75,0.00,12
105/11/29,25008,306501,11.90,12.70,11.50,12.60,+0.85,22
105/11/30,31692,383404,12.30,12.30,11.90,12.10,-0.50,21
105/12/01,37384,454988,11.90,12.70,11.70,12.70,+0.60,26
105/12/02,26000,323500,12.70,12.70,12.10,12.10,-0.60,16
105/12/05,6000,72700,12.10,12.20,12.00,12.20,+0.10,4
105/12/06,6000,72000,11.90,12.15,11.90,12.15,-0.05,6
105/12/07,7000,83600,11.85,12.15,11.80,12.15,0.00,7
105/12/08,14000,167900,11.95,12.05,11.95,12.05,-0.10,4
105/12/09,3106,37882,12.20,12.20,12.20,12.20,+0.15,3
105/12/12,49207,589034,11.70,12.60,11.70,12.10,-0.10,18
105/12/13,49684,598788,12.00,12.30,11.85,12.00,-0.10,18
105/12/14,13232,159792,12.00,12.30,12.00,12.25,+0.25,9
105/12/15,1000,12300,12.30,12.30,12.30,12.30,+0.05,1
105/12/16,22151,270462,12.35,12.40,12.10,12.10,-0.20,13
105/12/19,56000,671750,11.75,12.10,11.75,12.05,-0.05,7
105/12/20,2076,25004,12.05,12.05,12.05,12.05,0.00,2
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,1384,16342,11.85,11.85,11.85,11.85,-0.20,2
105/12/26,3000,34850,11.35,11.85,11.35,11.85,0.00,3
105/12/27,5004,60450,11.85,12.40,11.85,12.40,+0.55,5
105/12/28,6000,75800,12.65,12.65,12.60,12.60,+0.20,6
105/12/29,25000,308950,12.30,12.70,12.15,12.15,-0.45,17
105/12/30,6768,83592,13.05,13.05,12.15,12.20,+0.05,7
106/01/03,7000,85250,11.90,12.40,11.90,12.40,+0.20,6
106/01/04,0,0,---,---,---,---,---,0
106/01/05,13000,152250,12.10,12.10,11.65,11.75,-0.80,4
106/01/06,16,190,---,---,---,---,---,1
106/01/09,3500,41550,11.95,12.00,11.70,11.70,-0.25,4
106/01/10,3198,37226,11.70,11.70,11.55,11.65,-0.05,5
106/01/11,57999,704886,12.00,12.80,11.60,12.70,+1.05,52
106/01/12,20400,263968,12.90,13.15,12.70,12.95,+0.25,21
106/01/13,50005,627260,13.30,13.30,12.10,12.15,-0.80,43
106/01/16,20000,248400,12.15,12.90,11.90,12.45,+0.30,20
106/01/17,16000,197500,12.25,12.80,12.05,12.40,-0.05,12
106/01/18,9000,109500,12.10,12.30,12.10,12.15,-0.25,8
106/01/19,12000,146450,12.25,12.35,12.05,12.05,-0.10,12
106/01/20,76000,962200,11.75,13.25,11.75,12.35,+0.30,48
106/01/23,9000,110200,12.30,12.40,12.10,12.40,+0.05,9
106/01/24,3000,36500,12.30,12.30,12.00,12.00,-0.40,3
106/02/02,7000,83700,11.90,12.10,11.90,12.10,+0.10,6
106/02/03,4000,48500,12.20,12.20,12.10,12.10,0.00,4
106/02/06,15988,194954,12.20,12.20,12.20,12.20,+0.10,8
106/02/07,6000,73300,12.15,12.25,12.15,12.20,0.00,5
106/02/08,112384,1416864,12.25,13.25,12.25,13.20,+1.00,69
106/02/09,140255,1826213,13.90,13.90,12.65,12.90,-0.30,70
106/02/10,31079,401167,12.95,13.10,12.80,13.05,+0.15,21
106/02/13,29359,374973,12.90,12.90,12.50,12.65,-0.40,11
106/02/14,7000,87850,12.25,12.65,12.25,12.65,0.00,7
106/02/15,91359,1185038,12.45,13.35,12.45,13.35,+0.70,55
106/02/16,118698,1649101,13.30,14.60,13.15,14.00,+0.65,81
106/02/17,37500,514300,14.00,14.10,13.40,13.40,-0.60,27
106/02/18,9000,122300,13.50,13.85,13.50,13.85,+0.45,5
106/02/20,34000,455850,13.80,13.90,13.15,13.25,-0.60,24
106/02/21,30000,392000,12.90,13.25,12.90,13.20,-0.05,22
106/02/22,41882,544266,13.25,13.25,12.90,13.10,-0.10,18
106/02/23,0,0,---,---,---,---,---,0
106/02/24,5000,65350,12.95,13.10,12.95,13.10,0.00,5
