105/08/24,1500000,2391610,1.62,1.96,1.40,1.87,+0.33,75
105/08/25,1039000,1864850,1.85,1.92,1.70,1.88,+0.01,60
105/08/26,294000,600030,2.14,2.18,1.83,1.91,+0.03,23
105/08/29,211000,377890,1.91,1.91,1.65,1.75,-0.16,12
105/08/30,320000,633090,1.75,2.14,1.75,1.99,+0.24,28
105/08/31,58000,119470,2.00,2.15,2.00,2.03,+0.04,8
105/09/01,100000,195100,2.06,2.06,1.92,1.92,-0.11,7
105/09/02,84000,137100,1.85,1.87,1.45,1.78,-0.14,8
105/09/05,41000,75490,1.84,1.88,1.78,1.80,+0.02,10
105/09/06,70000,129030,1.78,1.99,1.69,1.96,+0.16,12
105/09/07,50000,99380,2.00,2.07,1.96,2.00,+0.04,8
105/09/08,65000,122050,1.89,1.89,1.81,1.81,-0.19,8
105/09/09,185000,295320,1.67,1.67,1.56,1.59,-0.22,19
105/09/10,73000,103060,1.22,1.42,1.22,1.42,-0.17,2
105/09/12,81000,128130,1.49,1.62,1.49,1.62,+0.20,12
105/09/13,98000,161020,1.72,1.72,1.55,1.55,-0.07,14
105/09/14,0,0,---,---,---,---,---,0
105/09/19,20000,29600,1.48,1.48,1.48,1.48,+0.06,1
105/09/20,180000,276240,1.56,1.66,1.51,1.66,+0.18,19
105/09/21,120000,201000,1.68,1.68,1.67,1.67,+0.01,6
105/09/22,210000,358320,1.73,1.77,1.62,1.62,-0.05,22
105/09/23,125000,195550,1.57,1.62,1.53,1.61,-0.01,12
105/09/26,255000,455450,1.81,1.85,1.75,1.85,+0.24,21
