105/08/24,52000,42060,0.78,0.81,0.78,0.81,0.02,2
105/08/25,80000,63000,0.78,0.79,0.78,0.79,-0.02,3
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,1000,830,0.83,0.83,0.83,0.83,X,1
105/09/01,20000,16800,0.84,0.84,0.84,0.84,0.01,1
105/09/02,26000,21320,0.82,0.82,0.82,0.82,-0.02,1
105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,2000,1500,0.75,0.75,0.75,0.75,X,1
105/09/08,2000,1600,0.80,0.80,0.80,0.80,0.05,1
105/09/09,0,0,--,--,--,--,,0
105/09/10,0,0,--,--,--,--,,0
105/09/12,0,0,--,--,--,--,,0
105/09/13,0,0,--,--,--,--,,0
105/09/14,2000,1440,0.72,0.72,0.72,0.72,X,1
105/09/19,110000,67600,0.62,0.62,0.56,0.56,-0.16,2
105/09/20,251000,130520,0.52,0.52,0.52,0.52,-0.04,5
105/09/21,100000,52000,0.52,0.52,0.52,0.52,,1
105/09/22,10000,5200,0.52,0.52,0.52,0.52,,1
105/09/23,1000,540,0.54,0.54,0.54,0.54,0.02,1
