105/12/21,0,0,--,--,--,--,,0
105/12/22,0,0,--,--,--,--,,0
105/12/23,0,0,--,--,--,--,,0
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,85000,60350,0.71,0.71,0.71,0.71,X,1
105/12/29,85000,58650,0.69,0.69,0.69,0.69,-0.02,1
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,29000,20590,0.71,0.71,0.71,0.71,X,1
106/01/05,301000,221320,0.72,0.74,0.72,0.74,0.03,5
106/01/06,299000,218540,0.73,0.74,0.73,0.74,,5
106/01/09,27000,19980,0.74,0.74,0.74,0.74,,1
106/01/10,0,0,--,--,--,--,,0
106/01/11,10000,7400,0.74,0.74,0.74,0.74,X,2
106/01/12,10000,7300,0.73,0.73,0.73,0.73,-0.01,2
106/01/13,0,0,--,--,--,--,,0
106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,0,0,--,--,--,--,,0
106/01/19,0,0,--,--,--,--,,0
106/01/20,74000,50320,0.68,0.68,0.68,0.68,X,1
