105/08/24,17000,17000,1.00,1.00,1.00,1.00,-0.03,1
105/08/25,7000,6720,0.96,0.96,0.96,0.96,-0.04,1
105/08/26,85000,79900,0.94,0.94,0.94,0.94,-0.02,1
105/08/29,85000,78200,0.92,0.92,0.92,0.92,-0.02,1
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,123000,107430,0.86,0.89,0.86,0.89,+0.05,3
105/09/05,68000,61880,0.91,0.91,0.91,0.91,+0.02,2
105/09/06,203000,194530,0.95,0.96,0.95,0.95,+0.04,4
105/09/07,168000,154760,0.92,0.94,0.92,0.94,-0.01,2
105/09/08,65000,55300,0.86,0.86,0.84,0.84,-0.10,3
105/09/09,92000,80040,0.87,0.87,0.87,0.87,+0.03,1
105/09/10,92000,80040,0.87,0.87,0.87,0.87,0.00,1
105/09/12,242000,218320,0.88,0.91,0.88,0.90,+0.03,4
