105/12/22,0,0,--,--,--,--,,0
105/12/23,0,0,--,--,--,--,,0
105/12/26,30000,98400,3.28,3.28,3.28,3.28,X,1
105/12/27,15000,48450,3.23,3.23,3.23,3.23,-0.05,1
105/12/28,0,0,--,--,--,--,,0
105/12/29,15000,44400,2.96,2.96,2.96,2.96,X,1
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,13000,35290,2.71,2.73,2.71,2.73,X,2
106/01/05,16000,41100,2.58,2.59,2.51,2.51,-0.22,3
106/01/06,0,0,--,--,--,--,,0
106/01/09,3000,7020,2.34,2.34,2.34,2.34,X,1
106/01/10,0,0,--,--,--,--,,0
106/01/11,220000,544500,2.45,2.49,2.45,2.48,X,11
106/01/12,240000,550400,2.40,2.40,2.27,2.32,-0.16,6
106/01/13,20000,47000,2.35,2.35,2.35,2.35,0.03,1
106/01/16,0,0,--,--,--,--,,0
106/01/17,15000,37650,2.51,2.51,2.51,2.51,X,1
106/01/18,17000,42050,2.47,2.50,2.47,2.50,-0.01,2
106/01/19,248000,628150,2.59,2.59,2.50,2.54,0.04,7
106/01/20,667000,1635380,2.49,2.50,2.42,2.44,-0.10,9
106/01/23,426000,970430,2.28,2.28,2.20,2.21,-0.23,5
106/01/24,70000,148560,2.15,2.15,2.10,2.10,-0.11,6
106/02/02,370000,780550,2.03,2.21,2.00,2.19,0.09,14
106/02/03,386000,810830,2.09,2.18,2.08,2.14,-0.05,13
106/02/06,43000,82860,2.01,2.01,1.89,1.90,-0.24,5
106/02/07,194000,369600,1.94,1.94,1.90,1.90,,5
106/02/08,0,0,--,--,--,--,,0
