105/09/12,0,0,--,--,--,--,,0
105/09/13,25000,84650,3.33,3.43,3.33,3.37,X,3
105/09/14,25000,84250,3.31,3.41,3.31,3.41,0.04,2
105/09/19,60000,173880,2.95,2.95,2.88,2.89,-0.52,13
105/09/20,0,0,--,--,--,--,,0
105/09/21,547000,1451200,2.67,2.67,2.65,2.66,X,7
105/09/22,445000,1140460,2.56,2.59,2.56,2.57,-0.09,7
105/09/23,59000,148000,2.52,2.52,2.46,2.46,-0.11,4
105/09/26,70000,180150,2.56,2.58,2.56,2.58,0.12,5
105/09/29,149000,356670,2.44,2.44,2.33,2.33,-0.25,5
105/09/30,154000,393840,2.58,2.58,2.53,2.54,0.21,5
105/10/03,70000,174000,2.49,2.50,2.47,2.47,-0.07,5
105/10/04,85000,204550,2.43,2.44,2.36,2.37,-0.10,4
105/10/05,135000,324000,2.40,2.40,2.40,2.40,0.03,2
105/10/06,0,0,--,--,--,--,,0
105/10/07,100000,232000,2.32,2.32,2.32,2.32,X,1
105/10/11,170000,412700,2.36,2.47,2.36,2.47,0.15,4
105/10/12,86000,198330,2.32,2.33,2.26,2.26,-0.21,8
105/10/13,285000,661950,2.26,2.39,2.25,2.39,0.13,8
105/10/14,190000,454700,2.33,2.40,2.33,2.38,-0.01,4
105/10/17,1187000,3043980,2.57,2.60,2.37,2.37,-0.01,14
105/10/18,95000,220300,2.39,2.39,2.30,2.30,-0.07,2
