105/10/07,0,0,---,---,---,---,---,0
105/10/11,185000,325740,1.74,1.77,1.74,1.77,+0.23,3
105/10/12,230000,401430,1.74,1.78,1.73,1.78,+0.01,4
105/10/13,45000,78750,1.75,1.75,1.75,1.75,-0.03,1
105/10/14,144000,258840,1.76,1.89,1.76,1.87,+0.12,5
105/10/17,172000,323730,1.86,1.92,1.86,1.92,+0.05,5
105/10/18,32000,59200,1.85,1.85,1.85,1.85,-0.07,1
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,20000,33200,1.66,1.66,1.66,1.66,+0.01,1
105/10/24,26000,43600,1.66,1.68,1.66,1.68,+0.02,3
