105/10/07,0,0,---,---,---,---,---,0
105/10/11,141000,159320,1.12,1.14,1.12,1.14,+0.02,2
105/10/12,141000,148050,1.05,1.05,1.05,1.05,-0.09,1
105/10/13,0,0,---,---,---,---,---,0
105/10/14,67000,79730,1.19,1.19,1.19,1.19,+0.07,1
105/10/17,200000,243110,1.19,1.26,1.19,1.20,+0.01,3
105/10/18,229000,265260,1.15,1.17,1.15,1.17,-0.03,6
105/10/19,220000,254800,1.14,1.16,1.14,1.16,-0.01,6
105/10/20,422000,532240,1.22,1.27,1.22,1.27,+0.11,10
105/10/21,53000,69480,1.31,1.33,1.28,1.31,+0.04,6
105/10/24,208000,300420,1.32,1.48,1.32,1.43,+0.12,7
105/10/25,253000,341100,1.44,1.44,1.30,1.30,-0.13,11
105/10/26,225000,285070,1.25,1.29,1.24,1.29,-0.01,7
105/10/27,145000,173550,1.19,1.24,1.19,1.24,-0.05,2
