105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,0,0,---,---,---,---,---,0
105/11/10,17000,15130,0.89,0.89,0.89,0.89,+0.05,1
105/11/11,17000,13940,0.82,0.82,0.82,0.82,-0.07,1
105/11/14,0,0,---,---,---,---,---,0
105/11/15,56000,47600,0.85,0.85,0.85,0.85,+0.06,2
105/11/16,143000,133200,0.83,0.96,0.83,0.96,+0.11,3
105/11/17,127000,117840,0.93,0.93,0.92,0.92,-0.04,2
105/11/18,27000,25650,0.95,0.95,0.95,0.95,+0.03,1
