105/08/24,400000,456000,1.14,1.14,1.14,1.14,,5
105/08/25,480000,534110,1.13,1.13,1.08,1.08,-0.06,8
105/08/26,0,0,--,--,--,--,,0
105/08/29,168000,183120,1.09,1.09,1.09,1.09,X,1
105/08/30,168000,176400,1.05,1.05,1.05,1.05,-0.04,1
105/08/31,239000,256010,1.05,1.08,1.05,1.07,0.02,5
105/09/01,168000,179760,1.07,1.07,1.07,1.07,,2
105/09/02,16000,17440,1.09,1.09,1.09,1.09,0.02,1
105/09/05,16000,16800,1.05,1.05,1.05,1.05,-0.04,1
105/09/06,600000,636000,1.06,1.06,1.06,1.06,0.01,4
105/09/07,10000,10200,1.02,1.02,1.02,1.02,-0.04,1
105/09/08,15000,15150,1.01,1.01,1.01,1.01,-0.01,1
105/09/09,15000,15750,1.05,1.05,1.05,1.05,0.04,1
105/09/10,114000,119700,1.05,1.05,1.05,1.05,,1
105/09/12,395000,421890,1.06,1.08,1.06,1.08,0.03,5
105/09/13,501000,535050,1.05,1.10,1.05,1.10,0.02,7
105/09/14,201000,222120,1.11,1.12,1.10,1.12,0.02,5
105/09/19,100000,104000,1.04,1.04,1.04,1.04,-0.08,2
105/09/20,20000,20600,1.03,1.03,1.03,1.03,-0.01,1
105/09/21,100000,103000,1.03,1.03,1.03,1.03,,1
105/09/22,500000,500000,1.00,1.00,1.00,1.00,-0.03,3
105/09/23,0,0,--,--,--,--,,0
105/09/26,20000,20200,1.01,1.01,1.01,1.01,X,1
105/09/29,40000,39000,0.98,0.98,0.97,0.97,-0.04,2
105/09/30,75000,74800,1.00,1.00,0.99,1.00,0.03,3
105/10/03,188000,186900,0.98,1.00,0.98,1.00,,5
105/10/04,329000,329640,1.00,1.01,0.99,1.01,0.01,5
105/10/05,206000,205490,0.99,1.01,0.99,1.00,-0.01,4
105/10/06,54000,54440,1.00,1.01,1.00,1.01,0.01,2
105/10/07,54000,54000,1.00,1.00,1.00,1.00,-0.01,2
105/10/11,1430000,1433640,0.99,1.02,0.99,1.01,0.01,17
105/10/12,1265000,1247470,1.00,1.00,0.96,0.97,-0.04,16
105/10/13,60000,58200,0.97,0.97,0.97,0.97,,1
105/10/14,5000,4800,0.96,0.96,0.96,0.96,-0.01,1
105/10/17,125000,123550,0.98,1.00,0.98,1.00,0.04,5
105/10/18,178000,174440,0.99,0.99,0.96,0.97,-0.03,8
105/10/19,98000,94300,0.95,0.97,0.95,0.97,,6
105/10/20,361000,351700,0.97,0.98,0.97,0.98,0.01,3
105/10/21,461000,440640,0.97,0.97,0.92,0.92,-0.06,5
105/10/24,0,0,--,--,--,--,,0
105/10/25,0,0,--,--,--,--,,0
105/10/26,41000,39770,0.97,0.97,0.97,0.97,X,3
105/10/27,34000,32640,0.96,0.96,0.96,0.96,-0.01,3
105/10/28,198000,194850,0.97,1.01,0.97,1.01,0.05,7
105/10/31,295000,302800,1.01,1.04,0.98,0.98,-0.03,18
105/11/01,841000,883430,1.01,1.06,1.01,1.06,0.08,27
105/11/02,1126000,1337100,1.13,1.24,1.13,1.24,0.18,57
105/11/03,660000,827970,1.34,1.34,1.20,1.22,-0.02,47
105/11/04,71000,85860,1.22,1.22,1.19,1.20,-0.02,9
105/11/07,63000,74030,1.20,1.20,1.17,1.19,-0.01,9
105/11/08,362000,412120,1.16,1.16,1.13,1.13,-0.06,12
105/11/09,466000,540660,1.09,1.23,1.09,1.23,0.10,22
105/11/10,375000,430150,1.15,1.15,1.12,1.13,-0.10,9
105/11/11,47000,52930,1.14,1.14,1.10,1.12,-0.01,6
105/11/14,454000,517860,1.14,1.15,1.10,1.11,-0.01,8
105/11/15,701000,699510,0.99,1.03,0.98,1.03,-0.08,17
105/11/16,168000,170480,1.01,1.04,1.01,1.04,0.01,4
105/11/17,676000,741510,1.07,1.11,1.07,1.08,0.04,15
105/11/18,566000,610250,1.08,1.09,1.05,1.07,-0.01,14
105/11/21,0,0,--,--,--,--,,0
105/11/22,201000,194970,0.97,0.98,0.96,0.97,X,6
105/11/23,106000,102260,0.96,0.97,0.96,0.97,,5
105/11/24,50000,48000,0.96,0.96,0.96,0.96,-0.01,1
105/11/25,31000,29430,0.94,0.95,0.94,0.95,-0.01,2
105/11/28,73000,64970,0.88,0.90,0.88,0.89,-0.06,5
105/11/29,80000,69730,0.84,0.91,0.84,0.91,0.02,6
105/11/30,300000,252050,0.87,0.87,0.81,0.81,-0.10,16
105/12/01,249000,208050,0.85,0.85,0.80,0.80,-0.01,5
105/12/02,131000,109640,0.82,0.84,0.82,0.84,0.04,4
105/12/05,128000,107300,0.82,0.85,0.82,0.85,0.01,4
105/12/06,0,0,--,--,--,--,,0
