105/08/24,70000,18200,0.26,0.26,0.26,0.26,,2
105/08/25,5000,1350,0.27,0.27,0.27,0.27,0.01,3
105/08/26,5000,1250,0.25,0.25,0.25,0.25,-0.02,1
105/08/29,100000,26000,0.26,0.26,0.26,0.26,0.01,1
105/08/30,101000,27290,0.29,0.29,0.27,0.27,0.01,2
105/08/31,10000,2700,0.27,0.27,0.27,0.27,,1
105/09/01,259000,56580,0.22,0.23,0.21,0.22,-0.05,8
105/09/02,670000,147600,0.22,0.23,0.22,0.23,0.01,6
105/09/05,48000,10550,0.22,0.22,0.21,0.21,-0.02,6
105/09/06,650000,136500,0.21,0.21,0.21,0.21,,8
105/09/07,57000,11400,0.20,0.20,0.20,0.20,-0.01,2
105/09/08,0,0,--,--,--,--,,0
105/09/09,198000,45540,0.23,0.23,0.23,0.23,X,4
105/09/10,250000,65500,0.27,0.27,0.26,0.26,0.03,3
105/09/12,791000,243640,0.30,0.32,0.30,0.31,0.05,11
105/09/13,750000,191900,0.28,0.28,0.25,0.25,-0.06,11
