105/08/24,2050,20449,9.97,9.98,9.97,9.98,+0.59,3
105/08/25,50,477,---,---,---,---,---,1
105/08/26,4000,36920,9.20,9.32,9.20,9.32,-0.22,3
105/08/29,0,0,---,---,---,---,---,0
105/08/30,2000,19060,9.77,9.77,9.29,9.29,-0.01,2
105/08/31,23000,216460,9.24,9.80,9.24,9.80,+0.51,13
105/09/01,21000,200410,9.61,9.70,9.50,9.55,-0.25,10
105/09/02,6000,56850,9.45,9.60,9.45,9.60,+0.05,2
105/09/05,26000,260040,9.56,10.55,9.50,10.55,+0.95,18
105/09/06,13000,133950,10.35,10.35,10.30,10.30,-0.25,9
105/09/07,11000,115000,10.55,10.80,10.30,10.80,+0.50,10
105/09/08,33000,346750,10.50,10.75,10.50,10.50,-0.30,7
105/09/09,18050,191625,10.70,10.70,10.55,10.65,+0.15,10
105/09/10,52000,561450,10.65,10.80,10.65,10.80,+0.15,11
105/09/12,30000,329300,11.10,11.10,10.80,10.95,+0.15,10
105/09/13,19000,207650,10.95,10.95,10.75,10.75,-0.20,5
105/09/14,14000,154700,11.05,11.05,11.05,11.05,+0.30,2
105/09/19,22000,243350,11.15,11.15,10.30,10.95,-0.10,6
