105/11/23,0,0,---,---,---,---,---,0
105/11/24,0,0,---,---,---,---,---,0
105/11/25,0,0,---,---,---,---,---,0
105/11/28,0,0,---,---,---,---,---,0
105/11/29,14000,10360,0.74,0.74,0.74,0.74,+0.01,1
105/11/30,111000,86090,0.77,0.80,0.77,0.77,+0.03,4
105/12/01,710000,560200,0.79,0.79,0.78,0.78,+0.01,6
105/12/02,614000,478190,0.78,0.78,0.76,0.76,-0.02,9
105/12/05,339000,274900,0.81,0.82,0.80,0.82,+0.06,8
105/12/06,669000,532210,0.79,0.81,0.77,0.77,-0.05,7
105/12/07,692000,534960,0.76,0.78,0.76,0.76,-0.01,8
105/12/08,455000,304090,0.69,0.69,0.59,0.59,-0.17,9
105/12/09,70000,43450,0.62,0.63,0.62,0.63,+0.04,2
105/12/12,0,0,---,---,---,---,---,0
105/12/13,23000,14980,0.64,0.66,0.64,0.66,+0.02,2
