105/12/02,0,0,--,--,--,--,,0
105/12/05,0,0,--,--,--,--,,0
105/12/06,0,0,--,--,--,--,,0
105/12/07,0,0,--,--,--,--,,0
105/12/08,2460000,3738510,1.53,1.54,1.49,1.50,X,10
105/12/09,40000,58400,1.46,1.46,1.46,1.46,-0.04,1
105/12/12,1080000,1576800,1.43,1.48,1.43,1.47,0.01,8
105/12/13,40000,58800,1.48,1.48,1.46,1.46,-0.01,2
105/12/14,71000,102580,1.44,1.48,1.44,1.46,,4
105/12/15,63000,94010,1.50,1.51,1.47,1.51,0.05,6
105/12/16,320000,467000,1.45,1.47,1.45,1.47,-0.04,4
105/12/19,634000,962960,1.50,1.56,1.50,1.56,0.09,15
105/12/20,986000,1551890,1.55,1.59,1.55,1.57,0.01,9
105/12/21,538000,844580,1.57,1.58,1.56,1.56,-0.01,5
105/12/22,2000000,3293710,1.59,1.68,1.59,1.68,0.12,16
105/12/23,2522000,4338080,1.72,1.75,1.69,1.75,0.07,17
105/12/26,730000,1260000,1.74,1.74,1.72,1.72,-0.03,5
105/12/27,440000,752800,1.70,1.72,1.70,1.72,,4
105/12/28,210000,342200,1.63,1.63,1.62,1.62,-0.10,3
105/12/29,0,0,--,--,--,--,,0
