105/10/21,0,0,--,--,--,--,,0
105/10/24,0,0,--,--,--,--,,0
105/10/25,99000,110880,1.12,1.12,1.12,1.12,X,1
105/10/26,271000,313370,1.15,1.16,1.15,1.16,0.04,3
105/10/27,853000,995570,1.16,1.23,1.15,1.15,-0.01,10
105/10/28,1198000,1350650,1.12,1.15,1.11,1.13,-0.02,9
105/10/31,1197000,1431900,1.19,1.21,1.09,1.09,-0.04,12
105/11/01,1177000,1350090,1.15,1.17,1.12,1.12,0.03,6
105/11/02,1186000,1402800,1.18,1.21,1.17,1.21,0.09,10
105/11/03,991000,1237210,1.23,1.29,1.22,1.29,0.08,9
105/11/04,386000,492390,1.29,1.29,1.24,1.24,-0.05,5
105/11/07,618000,730500,1.20,1.20,1.14,1.14,-0.10,8
105/11/08,1128000,1240730,1.09,1.13,1.08,1.13,-0.01,13
105/11/09,2355000,2775180,1.05,1.36,1.04,1.36,0.23,26
105/11/10,1751000,1943560,1.09,1.19,1.09,1.19,-0.17,24
105/11/11,1551000,2040480,1.34,1.37,1.27,1.37,0.18,17
105/11/14,1554000,2156670,1.38,1.44,1.36,1.44,0.07,16
105/11/15,1434000,2021410,1.45,1.45,1.35,1.42,-0.02,13
105/11/16,853000,1134870,1.35,1.42,1.30,1.42,,13
