105/10/05,0,0,--,--,--,--,,0
105/10/06,0,0,--,--,--,--,,0
105/10/07,0,0,--,--,--,--,,0
105/10/11,0,0,--,--,--,--,,0
105/10/12,0,0,--,--,--,--,,0
105/10/13,0,0,--,--,--,--,,0
105/10/14,0,0,--,--,--,--,,0
105/10/17,0,0,--,--,--,--,,0
105/10/18,10000,11500,1.15,1.15,1.15,1.15,X,1
105/10/19,536000,771040,1.40,1.51,1.40,1.40,0.25,22
105/10/20,930000,1331920,1.45,1.47,1.41,1.45,0.05,32
105/10/21,388000,536750,1.41,1.41,1.37,1.40,-0.05,19
105/10/24,92000,125030,1.38,1.38,1.34,1.35,-0.05,11
105/10/25,52000,69160,1.33,1.33,1.33,1.33,-0.02,3
105/10/26,360000,471200,1.32,1.32,1.30,1.31,-0.02,7
105/10/27,553000,734300,1.30,1.34,1.30,1.32,0.01,12
105/10/28,280000,366800,1.31,1.31,1.31,1.31,-0.01,1
105/10/31,13000,15600,1.20,1.20,1.20,1.20,-0.11,1
105/11/01,13000,16770,1.29,1.29,1.29,1.29,0.09,1
105/11/02,20000,24400,1.22,1.22,1.22,1.22,-0.07,2
105/11/03,22000,26960,1.23,1.23,1.18,1.18,-0.04,2
105/11/04,0,0,--,--,--,--,,0
105/11/07,800000,916000,1.15,1.15,1.14,1.14,X,8
105/11/08,810000,956200,1.18,1.22,1.18,1.22,0.08,7
105/11/09,70000,77600,1.28,1.28,1.07,1.07,-0.15,4
105/11/10,60000,70200,1.19,1.19,1.15,1.17,0.10,3
105/11/11,30000,30600,1.02,1.02,1.02,1.02,-0.15,2
