105/08/24,128000,211200,1.65,1.65,1.65,1.65,-0.04,4
105/08/25,147000,223370,1.54,1.59,1.50,1.58,-0.07,7
105/08/26,137000,243920,1.72,1.81,1.72,1.76,0.18,12
105/08/29,60000,98030,1.67,1.67,1.57,1.57,-0.19,7
105/08/30,174000,279420,1.57,1.68,1.57,1.61,0.04,6
105/08/31,1056000,1702970,1.63,1.66,1.59,1.61,,25
105/09/01,948000,1435540,1.55,1.55,1.44,1.47,-0.14,19
105/09/02,47000,62310,1.36,1.36,1.22,1.22,-0.25,6
105/09/05,61000,80080,1.24,1.36,1.20,1.36,0.14,7
105/09/06,475000,664730,1.38,1.49,1.38,1.47,0.11,17
105/09/07,501000,766780,1.55,1.55,1.37,1.49,0.02,14
105/09/08,45000,67600,1.48,1.52,1.48,1.51,0.02,5
105/09/09,202000,308480,1.49,1.54,1.46,1.54,0.03,3
105/09/10,12000,17440,1.45,1.47,1.45,1.47,-0.07,2
105/09/12,307000,410710,1.44,1.44,1.21,1.23,-0.24,8
105/09/13,373000,503660,1.31,1.39,1.25,1.39,0.16,10
105/09/14,367000,511460,1.39,1.40,1.36,1.40,0.01,18
105/09/19,1051000,1637650,1.49,1.63,1.49,1.53,0.13,27
105/09/20,893000,1332100,1.55,1.55,1.47,1.51,-0.02,20
105/09/21,138000,214700,1.61,1.64,1.49,1.49,-0.02,15
105/09/22,277000,395870,1.52,1.52,1.38,1.38,-0.11,13
105/09/23,232000,305720,1.32,1.33,1.30,1.32,-0.06,7
105/09/26,359000,450290,1.27,1.27,1.24,1.24,-0.08,12
105/09/29,60000,72000,1.20,1.20,1.20,1.20,-0.04,4
105/09/30,137000,156510,1.13,1.22,1.12,1.22,0.02,3
105/10/03,51000,62820,1.25,1.25,1.16,1.16,-0.06,4
105/10/04,248000,284340,1.15,1.17,1.12,1.12,-0.04,10
105/10/05,203000,204520,1.02,1.04,0.97,0.97,-0.15,15
105/10/06,35000,33850,0.92,0.99,0.91,0.99,0.02,4
105/10/07,105000,108700,1.03,1.04,1.03,1.04,0.05,4
105/10/11,424000,472210,1.07,1.15,1.07,1.14,0.10,14
105/10/12,269000,291570,1.14,1.14,1.06,1.11,-0.03,6
105/10/13,276000,306590,1.09,1.13,1.05,1.05,-0.06,10
105/10/14,217000,227880,1.05,1.06,0.90,0.90,-0.15,5
