105/09/20,0,0,--,--,--,--,,0
105/09/21,0,0,--,--,--,--,,0
105/09/22,0,0,--,--,--,--,,0
105/09/23,0,0,--,--,--,--,,0
105/09/26,35000,38850,1.11,1.11,1.11,1.11,X,1
105/09/29,35000,37800,1.08,1.08,1.08,1.08,-0.03,1
105/09/30,0,0,--,--,--,--,,0
105/10/03,212000,241220,1.14,1.14,1.13,1.13,X,10
105/10/04,239000,254520,1.07,1.10,1.06,1.10,-0.03,8
105/10/05,68000,69890,1.07,1.07,1.00,1.00,-0.10,2
105/10/06,74000,80000,1.07,1.09,1.07,1.09,0.09,2
105/10/07,84000,92570,1.09,1.12,1.09,1.12,0.03,3
105/10/11,93000,99000,1.06,1.07,1.06,1.07,-0.05,2
105/10/12,177000,199150,1.11,1.14,1.11,1.12,0.05,6
105/10/13,135000,152550,1.13,1.13,1.13,1.13,0.01,3
105/10/14,0,0,--,--,--,--,,0
105/10/17,0,0,--,--,--,--,,0
105/10/18,0,0,--,--,--,--,,0
105/10/19,0,0,--,--,--,--,,0
105/10/20,266000,279300,1.05,1.05,1.05,1.05,X,3
105/10/21,484000,526740,1.09,1.11,1.07,1.07,0.02,5
105/10/24,218000,235440,1.08,1.08,1.08,1.08,0.01,2
105/10/25,0,0,--,--,--,--,,0
105/10/26,0,0,--,--,--,--,,0
105/10/27,0,0,--,--,--,--,,0
105/10/28,5000,5250,1.05,1.05,1.05,1.05,X,1
105/10/31,5000,5150,1.03,1.03,1.03,1.03,-0.02,1
105/11/01,0,0,--,--,--,--,,0
105/11/02,0,0,--,--,--,--,,0
105/11/03,0,0,--,--,--,--,,0
105/11/04,413000,493200,1.16,1.23,1.16,1.23,X,7
105/11/07,813000,931210,1.12,1.17,1.10,1.10,-0.13,8
105/11/08,862000,1011420,1.16,1.19,1.16,1.17,0.07,12
105/11/09,868000,1070940,1.08,1.33,1.08,1.29,0.12,15
105/11/10,649000,785140,1.17,1.26,1.17,1.26,-0.03,7
105/11/11,365000,546070,1.51,1.53,1.48,1.51,0.25,5
105/11/14,106000,150520,1.42,1.42,1.42,1.42,-0.09,1
105/11/15,0,0,--,--,--,--,,0
