105/08/24,3000,2400,0.80,0.80,0.80,0.80,-0.02,2
105/08/25,0,0,---,---,---,---,---,0
105/08/26,10000,8100,0.81,0.81,0.81,0.81,-0.02,2
105/08/29,357000,290560,0.80,0.84,0.80,0.84,+0.03,3
105/08/30,352000,290640,0.83,0.83,0.82,0.82,-0.02,3
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,5000,3700,0.74,0.74,0.74,0.74,-0.02,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,654000,496370,0.74,0.78,0.74,0.78,+0.06,6
105/09/07,1081000,908270,0.79,0.92,0.78,0.92,+0.14,12
105/09/08,455000,395480,0.87,0.92,0.86,0.90,-0.02,9
105/09/09,2000,1760,0.88,0.88,0.88,0.88,-0.02,1
105/09/10,95000,73010,0.77,0.79,0.76,0.79,-0.09,3
105/09/12,79000,61610,0.77,0.78,0.77,0.78,-0.01,2
105/09/13,36000,26500,0.77,0.77,0.72,0.75,-0.03,3
105/09/14,5000,3890,0.78,0.78,0.77,0.77,+0.02,2
