105/11/30,160000,267600,1.68,1.68,1.67,1.68,-0.08,4
105/12/01,420000,703200,1.67,1.69,1.65,1.65,-0.03,9
105/12/02,552000,1082100,1.99,1.99,1.95,1.96,0.31,10
105/12/05,409000,792790,1.96,1.96,1.88,1.88,-0.08,12
105/12/06,482000,793430,1.71,1.71,1.63,1.64,-0.24,10
105/12/07,595000,985680,1.59,1.69,1.59,1.69,0.05,11
105/12/08,372000,559510,1.55,1.55,1.47,1.47,-0.22,10
105/12/09,285000,397600,1.39,1.42,1.39,1.42,-0.05,4
105/12/12,566000,769410,1.35,1.42,1.30,1.42,,8
105/12/13,475000,657170,1.39,1.43,1.34,1.38,-0.04,9
105/12/14,1161000,1504500,1.29,1.34,1.27,1.27,-0.11,18
105/12/15,1336000,1786200,1.40,1.41,1.26,1.26,-0.01,26
105/12/16,1859000,2499300,1.32,1.38,1.28,1.38,0.12,23
