105/10/26,6000,9540,1.59,1.59,1.59,1.59,-0.21,1
105/10/27,632000,1003820,1.55,1.66,1.50,1.65,0.06,13
105/10/28,619000,1033190,1.59,1.71,1.59,1.71,0.06,12
105/10/31,4000,7000,1.75,1.75,1.75,1.75,0.04,1
105/11/01,160000,271610,1.67,1.70,1.67,1.70,-0.05,2
105/11/02,450000,837340,1.82,1.92,1.82,1.92,0.22,12
105/11/03,586000,1193010,1.97,2.10,1.96,2.08,0.16,14
105/11/04,302000,619810,2.08,2.08,2.00,2.03,-0.05,6
105/11/07,12000,22800,1.90,1.90,1.90,1.90,-0.13,1
105/11/08,570000,1011470,1.74,1.82,1.74,1.82,-0.08,3
105/11/09,569000,1137910,1.83,2.16,1.83,2.13,0.31,12
105/11/10,780000,1575260,1.97,2.04,1.97,2.02,-0.11,11
105/11/11,684000,1635530,2.30,2.49,2.30,2.49,0.47,6
105/11/14,199000,485560,2.44,2.44,2.44,2.44,-0.05,1
105/11/15,673000,1650210,2.49,2.49,2.38,2.38,-0.06,7
105/11/16,727000,1703300,2.29,2.41,2.29,2.41,0.03,9
105/11/17,1206000,2748300,2.28,2.34,2.24,2.25,-0.16,16
105/11/18,787000,1671060,2.27,2.27,2.04,2.04,-0.21,7
105/11/21,270000,560400,2.06,2.12,2.06,2.12,0.08,5
105/11/22,200000,404000,2.02,2.02,2.02,2.02,-0.10,1
105/11/23,643000,1198980,1.89,1.90,1.84,1.87,-0.15,10
105/11/24,1244000,2414570,1.91,2.00,1.89,2.00,0.13,18
105/11/25,1048000,2136290,2.01,2.08,2.00,2.08,0.08,16
105/11/28,655000,1275340,1.94,1.97,1.94,1.96,-0.12,7
105/11/29,978000,1748870,1.82,1.82,1.72,1.81,-0.15,11
105/11/30,1185000,2047700,1.66,1.82,1.66,1.79,-0.02,16
105/12/01,899000,1592850,1.69,1.80,1.69,1.77,-0.02,12
105/12/02,788000,1461920,1.83,1.88,1.83,1.87,0.10,8
105/12/05,636000,1176840,1.85,1.88,1.82,1.83,-0.04,10
105/12/06,218000,377100,1.77,1.77,1.71,1.73,-0.10,6
105/12/07,181000,289090,1.60,1.60,1.59,1.59,-0.14,3
105/12/08,748000,1019270,1.47,1.47,1.35,1.38,-0.21,13
105/12/09,645000,832860,1.27,1.31,1.25,1.28,-0.10,14
105/12/12,1165000,1625600,1.30,1.47,1.30,1.47,0.19,18
105/12/13,1157000,1590080,1.40,1.41,1.34,1.37,-0.10,13
105/12/14,410000,550480,1.29,1.40,1.29,1.40,0.03,10
105/12/15,281000,379700,1.35,1.37,1.34,1.36,-0.04,5
105/12/16,170000,229400,1.33,1.38,1.33,1.38,0.02,3
105/12/19,110000,158200,1.42,1.47,1.42,1.47,0.09,3
105/12/20,235000,332210,1.42,1.43,1.38,1.43,-0.04,6
105/12/21,354000,481060,1.33,1.38,1.32,1.36,-0.07,10
105/12/22,316000,440760,1.36,1.46,1.36,1.45,0.09,7
105/12/23,177000,251670,1.41,1.47,1.41,1.47,0.02,4
105/12/26,177000,247800,1.41,1.42,1.38,1.38,-0.09,7
105/12/27,173000,236280,1.36,1.39,1.34,1.34,-0.04,7
