105/11/17,122000,137320,1.12,1.19,1.09,1.11,0.30,11
105/11/18,122000,147520,1.14,1.24,1.14,1.22,0.11,10
105/11/21,38000,53600,1.40,1.44,1.40,1.44,0.22,2
105/11/22,28000,38920,1.39,1.39,1.39,1.39,-0.05,1
105/11/23,0,0,--,--,--,--,,0
105/11/24,0,0,--,--,--,--,,0
105/11/25,0,0,--,--,--,--,,0
105/11/28,169000,242170,1.20,1.53,1.20,1.53,X,8
105/11/29,197000,318650,1.60,1.67,1.58,1.67,0.14,15
105/11/30,30000,46340,1.55,1.55,1.47,1.47,-0.20,3
105/12/01,54000,90320,1.84,1.84,1.56,1.56,0.09,4
105/12/02,71000,122500,1.74,1.74,1.72,1.72,0.16,5
105/12/05,29000,50240,1.76,1.76,1.68,1.68,-0.04,3
105/12/06,2000,3790,1.78,2.01,1.78,2.01,0.33,2
105/12/07,0,0,--,--,--,--,,0
105/12/08,5000,9250,1.85,1.85,1.85,1.85,X,1
105/12/09,17000,34640,2.10,2.19,1.85,1.85,,4
105/12/12,0,0,--,--,--,--,,0
105/12/13,29000,49300,1.70,1.70,1.70,1.70,X,3
105/12/14,34000,59100,1.75,1.75,1.67,1.67,-0.03,4
105/12/15,10000,15300,1.53,1.53,1.53,1.53,-0.14,1
105/12/16,65000,98650,1.60,1.60,1.43,1.43,-0.10,3
105/12/19,126000,158760,1.26,1.26,1.26,1.26,-0.17,5
105/12/20,134000,184570,1.40,1.40,1.37,1.40,0.14,7
105/12/21,16000,21870,1.34,1.47,1.34,1.47,0.07,3
105/12/22,16000,22560,1.41,1.41,1.41,1.41,-0.06,1
105/12/23,16000,19840,1.24,1.24,1.24,1.24,-0.17,1
105/12/26,46000,57520,1.27,1.27,1.24,1.24,,2
105/12/27,30000,36250,1.21,1.21,1.20,1.20,-0.04,3
105/12/28,72000,93680,1.29,1.31,1.29,1.31,0.11,4
105/12/29,77000,92360,1.18,1.23,1.18,1.23,-0.08,3
105/12/30,17000,20740,1.22,1.22,1.22,1.22,-0.01,1
106/01/03,77000,98900,1.30,1.30,1.28,1.28,0.06,2
106/01/04,24000,30000,1.25,1.25,1.25,1.25,-0.03,1
106/01/05,54000,65100,1.20,1.21,1.20,1.21,-0.04,2
