105/08/24,217328,10350835,47.55,47.80,47.50,47.70,0.15,140
105/08/25,159596,7632401,47.70,47.90,47.70,47.85,0.15,96
105/08/26,67701,3236192,47.75,47.90,47.75,47.80,-0.05,70
105/08/29,166448,7945884,47.80,47.95,47.55,47.65,-0.15,185
105/08/30,214399,10202881,47.90,47.90,47.50,47.55,-0.10,185
105/08/31,87522,4165621,47.55,47.70,47.50,47.70,0.15,114
105/09/01,252200,11945009,47.55,47.60,47.20,47.25,-0.45,161
105/09/02,227340,10700728,47.25,47.30,47.00,47.00,-0.25,157
105/09/05,142567,6706867,47.20,47.40,46.90,47.30,0.30,100
105/09/06,84521,3991563,47.50,47.50,47.15,47.20,-0.10,71
105/09/07,120225,5688859,47.45,47.45,47.20,47.25,0.05,118
105/09/08,159401,7557956,47.25,47.55,47.25,47.25,,116
105/09/09,171953,8117504,47.50,47.50,47.10,47.10,-0.15,146
105/09/10,158399,7447302,47.00,47.20,46.70,47.00,-0.10,123
105/09/12,159385,7509680,47.10,47.30,47.00,47.10,0.10,115
105/09/13,201866,9464631,47.15,47.20,46.75,46.75,-0.35,149
105/09/14,244530,11339764,46.50,46.60,46.20,46.30,-0.45,186
105/09/19,297891,13828528,46.50,46.60,46.30,46.40,0.10,206
105/09/20,116333,5404434,46.70,46.70,46.35,46.40,,94
105/09/21,218600,10179957,46.45,47.00,46.30,46.90,0.50,173
105/09/22,135102,6300082,46.90,46.90,46.50,46.60,-0.30,110
105/09/23,157600,7374850,46.80,46.95,46.60,46.95,0.35,147
105/09/26,73947,3466910,47.10,47.10,46.80,46.80,-0.15,69
105/09/29,124553,5830733,46.90,47.10,46.55,46.90,0.10,105
105/09/30,100100,4683178,47.00,47.00,46.65,46.70,-0.20,81
105/10/03,127230,5958960,46.90,47.00,46.55,46.80,0.10,97
105/10/04,84578,3950411,46.80,46.95,46.60,46.65,-0.15,77
105/10/05,77405,3612561,46.65,46.85,46.60,46.70,0.05,70
105/10/06,100281,4683178,46.80,46.80,46.65,46.80,0.10,71
105/10/07,128978,6027123,46.95,46.95,46.60,46.70,-0.10,108
105/10/11,282200,12984226,46.80,46.80,45.60,45.70,-1.00,212
105/10/12,130400,5959467,45.30,46.00,45.30,45.75,0.05,112
105/10/13,138749,6309064,45.45,45.65,45.35,45.55,-0.20,125
105/10/14,374628,16844545,45.50,45.50,44.70,44.70,-0.85,257
105/10/17,131201,5868195,45.10,45.10,44.55,44.70,,124
105/10/18,69514,3118048,45.00,45.00,44.75,44.85,0.15,67
105/10/19,115662,5198421,45.10,45.10,44.85,44.85,,102
105/10/20,157064,7067894,44.90,45.20,44.80,45.10,0.25,105
