105/11/09,0,0,---,---,---,---,---,0
105/11/10,20000,8400,0.42,0.42,0.42,0.42,+0.09,1
105/11/11,289000,129090,0.44,0.47,0.44,0.47,+0.05,3
105/11/14,491000,240280,0.46,0.50,0.46,0.49,+0.02,4
105/11/15,335000,179770,0.53,0.54,0.53,0.54,+0.05,3
105/11/16,113000,68930,0.61,0.61,0.61,0.61,+0.07,2
105/11/17,0,0,---,---,---,---,---,0
105/11/18,0,0,---,---,---,---,---,0
105/11/21,105000,60300,0.56,0.58,0.56,0.57,+0.03,3
105/11/22,300000,181000,0.61,0.61,0.60,0.60,+0.03,3
105/11/23,152000,91780,0.59,0.65,0.59,0.65,+0.05,5
105/11/24,89000,54810,0.65,0.65,0.59,0.59,-0.06,3
105/11/25,1126000,819060,0.65,0.85,0.65,0.76,+0.17,25
105/11/28,2053000,1797220,0.85,0.93,0.83,0.89,+0.13,32
105/11/29,136000,112740,0.81,0.86,0.81,0.84,-0.05,5
105/11/30,1206000,1072410,0.89,0.90,0.80,0.80,-0.04,18
105/12/01,559000,407980,0.76,0.76,0.68,0.74,-0.06,21
105/12/02,319000,216670,0.67,0.69,0.67,0.69,-0.05,7
