105/11/28,31000,29610,0.95,0.96,0.95,0.96,0.08,2
105/11/29,76000,65340,0.92,0.92,0.82,0.83,-0.13,8
105/11/30,66000,56360,0.82,0.86,0.82,0.86,0.03,5
105/12/01,115000,99160,0.84,0.87,0.84,0.87,0.01,7
105/12/02,193000,164950,0.84,0.87,0.84,0.87,,8
105/12/05,200000,175510,0.87,0.91,0.87,0.91,0.04,6
105/12/06,351000,309470,0.89,0.90,0.85,0.90,-0.01,15
105/12/07,533000,466480,0.87,0.88,0.80,0.80,-0.10,22
105/12/08,374000,300160,0.78,0.81,0.78,0.81,0.01,13
105/12/09,361000,288800,0.81,0.81,0.79,0.80,-0.01,12
105/12/12,373000,319020,0.83,0.88,0.83,0.88,0.08,8
105/12/13,544000,485160,0.86,0.93,0.86,0.90,0.02,17
105/12/14,491000,416780,0.84,0.88,0.82,0.88,-0.02,21
105/12/15,258000,227990,0.85,0.90,0.85,0.90,0.02,8
105/12/16,141000,121160,0.86,0.88,0.85,0.88,-0.02,7
