105/08/24,92000,60060,0.68,0.68,0.61,0.61,-0.05,6
105/08/25,255000,160570,0.63,0.65,0.62,0.65,0.04,9
105/08/26,299000,183630,0.61,0.63,0.60,0.62,-0.03,15
105/08/29,149000,93600,0.65,0.65,0.59,0.64,0.02,7
105/08/30,97000,65700,0.65,0.72,0.65,0.72,0.08,6
105/08/31,235000,169750,0.72,0.74,0.70,0.73,0.01,12
105/09/01,295000,216500,0.74,0.75,0.71,0.73,,18
105/09/02,295000,187550,0.68,0.69,0.60,0.60,-0.13,18
105/09/05,224000,177540,0.70,0.85,0.70,0.85,0.25,16
105/09/06,591000,456340,0.85,0.85,0.75,0.77,-0.08,38
105/09/07,342000,280830,0.81,0.90,0.76,0.76,-0.01,36
105/09/08,609000,417220,0.71,0.72,0.66,0.66,-0.10,22
105/09/09,554000,295470,0.55,0.55,0.52,0.52,-0.14,24
105/09/10,490000,213290,0.47,0.47,0.41,0.43,-0.09,27
105/09/12,857000,332510,0.40,0.41,0.37,0.39,-0.04,29
105/09/13,300000,119380,0.41,0.41,0.37,0.40,0.01,10
