105/08/24,87000,118510,1.38,1.38,1.35,1.36,-0.02,6
105/08/25,2380000,3552100,1.41,1.53,1.41,1.49,0.13,31
105/08/26,635000,909950,1.47,1.47,1.41,1.41,-0.08,21
105/08/29,320000,452800,1.44,1.44,1.39,1.44,0.03,5
105/08/30,390000,526110,1.40,1.40,1.32,1.34,-0.10,13
105/08/31,1424000,1705660,1.37,1.37,1.19,1.20,-0.14,10
105/09/01,249000,311740,1.26,1.26,1.22,1.22,0.02,9
105/09/02,331000,371060,1.24,1.24,1.01,1.06,-0.16,9
105/09/05,595000,718420,1.11,1.32,1.11,1.30,0.24,24
105/09/06,861000,1155550,1.28,1.38,1.26,1.35,0.05,25
105/09/07,621000,843720,1.34,1.37,1.34,1.36,0.01,9
105/09/08,33000,46960,1.40,1.44,1.40,1.44,0.08,3
105/09/09,64000,84000,1.26,1.35,1.26,1.35,-0.09,5
105/09/10,361000,416340,1.19,1.21,1.15,1.15,-0.20,10
105/09/12,235000,251880,1.08,1.10,1.05,1.10,-0.05,5
105/09/13,577000,660290,1.12,1.17,1.12,1.15,0.05,6
105/09/14,453000,503890,1.09,1.13,1.09,1.13,-0.02,4
105/09/19,60000,73200,1.22,1.22,1.22,1.22,0.09,1
105/09/20,270000,340400,1.26,1.28,1.26,1.28,0.06,4
105/09/21,108000,149410,1.38,1.39,1.38,1.38,0.10,6
105/09/22,127000,169040,1.30,1.35,1.30,1.34,-0.04,8
105/09/23,676000,932120,1.35,1.40,1.33,1.37,0.03,15
105/09/26,60000,78300,1.31,1.31,1.28,1.28,-0.09,2
105/09/29,416000,507320,1.23,1.24,1.19,1.24,-0.04,6
105/09/30,91000,101170,1.09,1.12,1.09,1.12,-0.12,3
105/10/03,431000,500830,1.17,1.18,1.13,1.13,0.01,11
