105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,435000,426330,0.96,1.00,0.96,0.98,X,8
105/08/29,300000,283000,0.94,0.95,0.94,0.95,-0.03,3
105/08/30,17000,15340,0.89,0.92,0.89,0.92,-0.03,2
105/08/31,584000,517540,0.89,0.90,0.88,0.88,-0.04,13
105/09/01,577000,470040,0.84,0.84,0.80,0.81,-0.07,13
105/09/02,32000,21650,0.74,0.74,0.64,0.64,-0.17,5
105/09/05,11000,7160,0.67,0.67,0.64,0.64,,2
105/09/06,604000,460420,0.74,0.81,0.74,0.78,0.14,15
105/09/07,664000,548860,0.84,0.84,0.73,0.73,-0.05,16
105/09/08,19000,15310,0.79,0.82,0.79,0.82,0.09,2
105/09/09,0,0,--,--,--,--,,0
105/09/10,3000,2370,0.79,0.79,0.79,0.79,X,1
105/09/12,68000,48460,0.77,0.77,0.68,0.68,-0.11,3
105/09/13,226000,164940,0.70,0.74,0.70,0.73,0.05,4
105/09/14,251000,185520,0.74,0.74,0.72,0.74,0.01,6
105/09/19,558000,463650,0.75,0.87,0.75,0.83,0.09,12
