105/08/24,154000,100100,0.65,0.65,0.65,0.65,+0.01,1
105/08/25,348000,231150,0.63,0.70,0.63,0.70,+0.05,4
105/08/26,194000,127770,0.66,0.66,0.65,0.65,-0.05,3
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,238000,149620,0.61,0.63,0.61,0.63,+0.01,2
105/09/02,389000,213310,0.56,0.56,0.53,0.53,-0.10,3
105/09/05,373000,197690,0.53,0.53,0.53,0.53,0.00,2
105/09/06,222000,117660,0.53,0.53,0.53,0.53,0.00,1
105/09/07,74000,39220,0.53,0.53,0.53,0.53,0.00,1
105/09/08,296000,163540,0.55,0.56,0.55,0.56,+0.03,2
105/09/09,322000,183740,0.57,0.58,0.57,0.58,+0.02,4
105/09/10,40000,20800,0.51,0.53,0.51,0.53,-0.05,2
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,80000,41600,0.52,0.52,0.52,0.52,-0.03,2
