105/11/21,0,0,--,--,--,--,,0
105/11/22,0,0,--,--,--,--,,0
105/11/23,0,0,--,--,--,--,,0
105/11/24,5000,12700,2.54,2.54,2.54,2.54,X,1
105/11/25,5000,12450,2.49,2.49,2.49,2.49,-0.05,1
105/11/28,5000,12000,2.40,2.40,2.40,2.40,-0.09,1
105/11/29,5000,11850,2.37,2.37,2.37,2.37,-0.03,1
105/11/30,2000,4840,2.42,2.42,2.42,2.42,0.05,1
105/12/01,4000,9260,2.32,2.32,2.31,2.31,-0.11,2
105/12/02,59000,145430,2.48,2.48,2.45,2.47,0.16,5
105/12/05,35000,86800,2.48,2.48,2.48,2.48,0.01,1
105/12/06,8000,18120,2.26,2.27,2.26,2.27,-0.21,3
105/12/07,0,0,--,--,--,--,,0
105/12/08,12000,25280,2.14,2.14,2.10,2.10,X,2
105/12/09,12000,24480,2.04,2.04,2.04,2.04,-0.06,2
105/12/12,2000,3960,1.98,1.98,1.98,1.98,-0.06,1
105/12/13,42000,84900,2.05,2.05,2.02,2.02,0.04,2
105/12/14,3000,6060,2.02,2.02,2.02,2.02,,1
105/12/15,43000,88860,2.07,2.07,2.02,2.02,,2
105/12/16,40000,79600,1.99,1.99,1.99,1.99,-0.03,1
105/12/19,50000,106200,2.13,2.13,2.12,2.13,0.14,5
105/12/20,1000,2170,2.17,2.17,2.17,2.17,0.04,1
105/12/21,8000,17200,2.15,2.15,2.15,2.15,-0.02,2
105/12/22,38000,86240,2.23,2.29,2.23,2.29,0.14,3
105/12/23,86000,198600,2.35,2.35,2.30,2.35,0.06,4
105/12/26,30000,68800,2.28,2.32,2.28,2.32,-0.03,2
