105/08/24,62000,15500,0.25,0.25,0.25,0.25,,2
105/08/25,0,0,--,--,--,--,,0
105/08/26,100000,25000,0.25,0.25,0.25,0.25,X,1
105/08/29,812000,319620,0.41,0.41,0.35,0.40,0.15,16
105/08/30,454000,190960,0.44,0.44,0.39,0.39,-0.01,8
105/08/31,245000,90200,0.38,0.38,0.36,0.36,-0.03,2
105/09/01,100000,29000,0.29,0.29,0.29,0.29,-0.07,1
105/09/02,324000,84380,0.26,0.27,0.26,0.27,-0.02,5
105/09/05,114000,33200,0.30,0.30,0.29,0.29,0.02,2
105/09/06,438000,133720,0.30,0.32,0.30,0.32,0.03,7
105/09/07,470000,173380,0.34,0.38,0.34,0.38,0.06,6
105/09/08,630000,220060,0.33,0.36,0.33,0.35,-0.03,9
105/09/09,562000,169720,0.31,0.31,0.30,0.30,-0.05,4
105/09/10,299000,79740,0.27,0.27,0.26,0.26,-0.04,3
105/09/12,100000,26000,0.26,0.26,0.26,0.26,,1
105/09/13,112000,24880,0.24,0.24,0.22,0.22,-0.04,2
105/09/14,12000,2400,0.20,0.20,0.20,0.20,-0.02,1
105/09/19,1000,240,0.24,0.24,0.24,0.24,0.04,1
105/09/20,33000,7260,0.22,0.22,0.22,0.22,-0.02,1
105/09/21,0,0,--,--,--,--,,0
105/09/22,19000,4370,0.23,0.23,0.23,0.23,X,2
105/09/23,24000,5910,0.24,0.27,0.24,0.27,0.04,2
105/09/26,58000,19100,0.34,0.35,0.32,0.32,0.05,5
105/09/29,28000,8310,0.30,0.30,0.29,0.29,-0.03,3
105/09/30,8000,2000,0.25,0.25,0.25,0.25,-0.04,1
