105/11/22,0,0,---,---,---,---,---,0
105/11/23,492000,781480,1.54,1.73,1.54,1.72,+0.25,19
105/11/24,602000,990480,1.64,1.72,1.60,1.62,-0.10,13
105/11/25,162000,270780,1.63,1.70,1.63,1.68,+0.06,6
105/11/28,110000,181440,1.65,1.65,1.62,1.62,-0.06,3
105/11/29,0,0,---,---,---,---,---,0
105/11/30,10000,13100,1.31,1.31,1.31,1.31,-0.19,1
105/12/01,96000,137900,1.42,1.47,1.42,1.45,+0.14,6
105/12/02,126000,170880,1.38,1.38,1.35,1.35,-0.10,2
105/12/05,100000,142000,1.42,1.42,1.42,1.42,+0.07,1
105/12/06,80000,117550,1.46,1.49,1.46,1.49,+0.07,2
105/12/07,222000,330340,1.49,1.51,1.44,1.48,-0.01,12
105/12/08,507000,820770,1.49,1.67,1.49,1.66,+0.18,18
