105/10/20,400000,556000,1.37,1.45,1.37,1.45,0.06,2
105/10/21,700000,1006100,1.45,1.46,1.41,1.41,-0.04,4
105/10/24,400000,562800,1.42,1.42,1.39,1.41,,4
105/10/25,160000,203800,1.30,1.30,1.27,1.27,-0.14,4
105/10/26,20000,26200,1.31,1.31,1.31,1.31,0.04,1
105/10/27,5000,6650,1.33,1.33,1.33,1.33,0.02,1
105/10/28,59000,82640,1.40,1.42,1.40,1.42,0.09,2
105/10/31,123000,161170,1.31,1.35,1.31,1.31,-0.11,3
105/11/01,103000,140010,1.33,1.36,1.33,1.36,0.05,3
105/11/02,158000,218040,1.38,1.38,1.38,1.38,0.02,1
105/11/03,0,0,--,--,--,--,,0
105/11/04,1734000,2919260,1.48,1.75,1.48,1.72,X,24
105/11/07,1796000,2902000,1.63,1.64,1.50,1.52,-0.20,27
105/11/08,2756000,4571420,1.63,1.70,1.59,1.59,0.07,33
105/11/09,4205000,7434210,1.57,1.96,1.57,1.92,0.33,54
105/11/10,1904000,3321770,2.01,2.01,1.66,1.81,-0.11,30
105/11/11,1306000,2875940,2.08,2.28,2.08,2.13,0.32,24
105/11/14,587000,1231120,2.05,2.16,1.93,1.97,-0.16,18
105/11/15,760000,1529560,2.07,2.07,2.00,2.02,0.05,13
105/11/16,1062000,2197970,1.95,2.14,1.95,2.06,0.04,14
105/11/17,1041000,1959040,1.96,1.96,1.82,1.84,-0.22,17
105/11/18,536000,882130,1.73,1.73,1.62,1.62,-0.22,6
105/11/21,616000,1012500,1.65,1.67,1.63,1.67,0.05,6
